id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q80535	Musical Instrument Digital Interface	Informatica	2004-10-19	10733	26	75	44778	43966	8	6	4	4	0	0	2689	6.0052	2689	1	1	0	1	518	264	231142	0	MIDI			50
Q8054	Proteine	Biologia	2003-08-13	11167	110	432	97017	96715	74	74	15	15	0	0	17140	17.6670	17140	0	0	0	0	1361	1361	1662492	0	Proteins			109
Q80612	Anassimene di Mileto	Filosofia	2004-02-12	10985	30	86	9562	9560	2	2	1	1	0	0	178	1.8615	178	0	0	0	0	2040	2040	205495	0	Anaximenes		Autore:Anassimene di Mileto	65
Q806176	Banca d'Italia	Diritto e Economia	2005-07-29	10453	136	378	105008	103414	95	94	6	6	0	0	38622	36.7801	38622	0	0	0	0	844	844	898347	0	Banca d'Italia			29
Q8063	Roccia	Scienze della Terra	2005-04-17	10557	48	148	12634	12620	2	2	9	8	0	0	71	0.5620	71	0	0	0	0	488	444	521830	0	Rocks			106
Q80638	Energia idroelettrica	nan	2005-10-28	10364	47	147	21058	20778	20	19	3	3	0	0	2519	11.9622	2519	1	1	0	0	725	725	624397	0	Hydroelectricity			???
Q8070	Maremoto	Scienze della Terra	2005-01-12	10654	105	323	35352	34908	15	15	5	5	0	0	13106	37.0729	13106	0	0	0	0	2116	2120	840451	0	Tsunamis	Tsunami		104
Q80702	Impero spagnolo	Storia	2006-04-28	10184	129	310	41065	40720	5	6	24	24	0	0	22979	55.9576	22979	1	1	0	0	5151	5066	598641	0	Spanish Empire			72
Q8072	Vulcano	Scienze della Terra	2003-05-25	11254	174	523	40403	40263	9	9	13	12	0	0	25954	64.2378	25954	0	0	2	0	2259	2201	1774375	0	Volcanoes	Volcano		122
Q80726	Allele	Biologia	2005-09-17	10409	52	193	6532	6532	1	1	1	1	0	0	1844	28.2303	1844	0	0	0	0	1087	1087	616421	0	Allele			65
Q8074	Nuvola	Scienze della Terra	2005-05-06	10544	61	582	22760	22762	6	6	16	16	0	0	2792	12.2671	2792	0	0	0	0	1130	1159	895543	0	Clouds	Cloud		120
Q808	Virus (biologia)	Biologia	2003-07-20	11201	152	399	158903	157589	242	242	18	17	0	0	52377	32.9616	52377	0	0	1	0	7979	8005	2534370	0	Viruses	Virus		117
Q8084	Trigonometria	Matematica	2004-08-22	10803	92	293	36661	36711	1	1	11	11	0	0	7259	19.8003	7259	1	1	0	0	1337	1423	911474	0	Trigonometry			99
Q808561	Pittura barocca	Storia dell'arte	2009-11-15	8893	20	56	19526	19065	0	0	9	9	0	0	765	3.9179	765	0	0	0	0	1325	1325	170138	0	Baroque paintings	Baroque paintings		26
Q80863	Adenosina trifosfato	Biologia	2003-08-21	11172	90	289	32058	6332	35	1	2	2	0	0	5877	18.3324	5877	0	1	0	0	240	1499	1208616	0	Adenosine triphosphate			71
Q8094	Vento	Scienze della Terra	2005-08-24	10439	68	227	75935	75941	107	107	29	29	0	0	6582	8.6679	6582	1	1	0	0	3436	3438	777420	0	Wind	Wind		110
Q80962	Allevamento	Geografia	2004-07-01	10859	31	95	11032	11031	16	16	8	8	0	0	219	1.9851	219	0	0	0	0	502	502	268960	0	Animal husbandry			80
Q80968	Nichilismo	Filosofia	2005-06-13	10513	229	725	108550	105347	96	96	10	10	0	0	22302	20.5454	22302	0	0	0	0	4477	4463	2308771	0	Nihilism			72
Q81041	Ciclo dell'acqua	Scienze della Terra	2005-10-31	10374	66	179	14148	14060	3	3	7	7	0	0	5339	37.7368	5339	0	0	0	0	939	939	589681	0	Water cycle			90
Q81163	Polimero	Chimica	2003-08-05	11193	70	291	52250	52301	55	55	8	8	0	0	17602	33.6880	17602	0	0	0	0	2383	2383	893020	0	Polymers			78
Q81244	Karl Popper	Filosofia	2004-02-28	10987	181	391	50358	49809	32	32	11	11	0	0	9079	18.0289	9079	0	0	0	0	268	268	1013246	0	Karl Popper			73
Q812880	Cubo	Matematica	2005-03-11	10611	26	81	7936	7932	0	0	10	10	0	0	15242	192.0615	15242	0	0	0	0	929	929	281510	0	Cube			81
Q81329802	Decreto-legge	Diritto e Economia	2004-06-30	10866	97	308	20002	20002	22	22	0	0	0	0	3406	17.0283	3406	0	0	0	0	1871	1871	1357543	0				1
Q8134	Scienze economiche	Diritto e Economia	2006-02-17	10270	9	29	1824	1790	3	3	0	0	0	0	269	14.7478	269	1	0	0	0	205	204	71229	0	Economics			124
Q81365	Sistema numerico decimale	Matematica	2004-11-27	10718	23	73	2706	2693	1	1	0	0	0	0	2691	99.4457	2691	2	2	0	0	427	427	249099	0	Decimal numbers			73
Q8137	Capitale (economia)	Storia	2005-08-24	10449	21	82	13651	13646	5	4	0	0	0	0	220	1.6116	220	1	1	0	0	995	1235	330067	0	Capital (economics)			88
Q81406	Alcheni	Chimica	2003-12-17	11066	28	104	25886	25870	2	2	8	8	0	0	515	1.9895	515	0	0	0	0	2996	2975	344935	0	Alkenes			71
Q81414	Suite di protocolli Internet	Informatica	2005-02-15	10641	39	150	13628	13539	12	12	6	6	0	0	728	5.3419	728	0	0	0	0	744	747	460681	0	Internet protocols			72
Q814722	Participio	Grammatica italiana	2006-12-18	9971	15	84	24015	24015	5	5	0	0	0	0	9452	39.3587	9452	0	0	0	0	812	812	570354	0				52
Q8148	Industria	Geografia	2004-01-15	11040	31	88	17574	17347	11	11	6	5	0	0	5971	33.9763	5971	0	0	0	0	489	489	311691	0	Industry (manufacturing)			95
Q815844	Metodo (programmazione)	Informatica	2005-11-07	10379	2	13	12231	12231	4	4	0	0	0	0	41	0.3352	41	1	1	0	0	287	287	49261	0				25
Q81659	Piega (geologia)	Scienze della Terra	2007-03-19	9883	5	18	11656	11649	4	4	7	7	0	0	693	5.9454	693	1	1	0	0	2897	2894	64102	0	Folds			53
Q81809	Pressione atmosferica	Fisica	2006-12-10	9983	121	445	13533	12925	9	9	4	4	0	0	6640	49.0652	6640	0	0	0	0	604	604	1649397	0	Atmospheric pressure	Atmospheric pressure		71
Q818632	Beppe Fenoglio	Letteratura italiana	2006-12-09	9985	194	564	26077	25833	13	11	5	5	0	0	12059	46.2438	12059	0	0	0	0	1152	1152	915367	0	Beppe Fenoglio		Autore:Beppe Fenoglio	11
Q8188	Sillaba	Grammatica italiana	2005-04-13	10591	22	71	20385	20321	7	7	1	1	0	0	1934	9.4874	1934	0	0	0	0	1971	1971	306112	0	Syllable			91
Q818930	Teoria della calcolabilità	Informatica	2004-11-03	10753	10	28	4491	4517	0	0	0	0	0	0	781	17.3903	781	0	0	0	0	1430	1442	66484	0	Computer science			37
Q81945	Voice over IP	Informatica	2004-11-07	10750	41	186	33371	33354	15	15	1	1	0	0	10444	31.2966	10444	1	1	3	0	513	575	541346	0	VoIP			64
Q82049	George Berkeley	Filosofia	2005-06-03	10543	37	93	51256	49180	46	43	4	3	0	0	2194	4.2805	2194	2	2	0	0	1913	1810	188954	0	George Berkeley		Autore:George Berkeley	74
Q821413	Sistema uditivo	Biologia	2005-03-06	10633	20	64	26770	26706	25	25	3	3	0	0	1985	7.4150	1985	0	0	0	0	1540	1529	259948	0	Auditory system			31
Q822938	Forza conservativa	Fisica	2003-08-29	11189	15	57	5067	5046	0	0	1	1	0	0	1063	20.9789	1063	0	0	0	0	291	1910	231550	0				36
Q823002	Bernardo Dovizi da Bibbiena	Letteratura italiana	2006-05-29	10186	8	19	9014	8989	1	1	13	13	0	0	211	2.3408	211	0	0	0	0	296	296	39563	0	Bernardo Dovizi da Bibbiena		Autore:Bernardo Dovizi da Bibbiena	15
Q824165	Patto di Londra	Storia	2005-06-28	10522	121	326	31044	30825	10	10	6	5	0	0	10610	34.1773	10610	0	0	0	0	3180	3162	869754	0	Treaty of London (1915)		Trattato di Londra	42
Q82480	Roccia sedimentaria	Scienze della Terra	2004-08-14	10841	52	165	16276	16268	1	1	4	4	0	0	983	6.0396	983	1	1	0	0	490	494	483953	0	Sedimentary rocks	Sedimentary rock		76
Q82551	Ciclo dell'azoto	Biologia	2005-09-24	10436	30	117	15752	15760	7	7	2	2	0	0	1210	7.6816	1210	1	1	0	0	1654	1654	338187	0	Nitrogen cycle			54
Q82580	Attrito	Fisica	2004-06-15	10903	78	229	25810	25615	10	10	5	5	0	0	7954	30.8175	7954	1	1	0	0	704	703	965287	0	Friction			72
Q82622	Punteggiatura	Grammatica italiana	2006-03-12	10269	37	96	13441	13452	6	6	13	13	0	0	196	1.4582	196	1	1	1	0	672	657	302035	0	Punctuation			65
Q826582	Cristallografia a raggi X	Scienze della Terra	2006-11-11	10026	10	38	5944	5916	4	4	1	1	0	0	115	1.9347	115	1	1	0	0	543	543	89534	0	X-ray diffraction			45
Q82674	Maria I d'Inghilterra	Storia	2005-01-11	10696	440	1087	26587	26721	31	31	14	14	0	0	1781	6.6988	1781	0	0	0	0	521	521	2313955	0	Mary I of England	Mary I of England	Autore:Maria I d'Inghilterra	71
Q82682	Ossidoriduzione	Chimica	2005-02-18	10659	41	197	15970	15987	7	7	2	2	0	0	4705	29.4615	4705	0	0	0	0	863	976	645983	0	Redox reactions			71
Q82708	Chiesa anglicana	Storia	2004-10-06	10795	136	335	8210	9167	2	2	3	3	0	0	4294	52.3021	4294	0	0	0	1	2003	2938	820168	0	Church of England			73
Q82753	File	Informatica	2004-03-06	11010	33	122	17399	18716	14	14	2	2	0	0	8771	50.4109	8771	1	1	0	2	534	535	394009	0	Computer files			71
Q82778	Plinio il Vecchio	Filosofia	2006-02-03	10312	169	469	15367	15242	15	15	3	3	0	0	1213	7.8935	1213	0	0	0	0	2140	2128	823191	0	Plinius Maior		Autore:Gaio Plinio Secondo	71
Q828	America	Geografia	2003-09-06	11194	280	789	43874	40858	44	40	6	5	0	0	10023	22.8450	10023	0	0	0	0	6164	6192	1939168	0	Americas	America		137
Q828047	Colonizzazione greca	Storia	2006-11-04	10040	53	184	11865	11369	9	8	1	1	0	0	4211	35.4909	4211	1	1	1	0	543	360	470063	0				28
Q828224	Chilometro	Matematica	2003-12-19	11092	61	153	2807	2866	0	0	2	2	0	0	2583	92.0200	2583	1	1	0	0	782	966	286106	0	Distance indicators			91
Q82828	Sistema numerico esadecimale	Informatica	2004-02-22	11028	54	186	14750	17172	1	1	0	0	0	0	2488	16.8678	2488	2	2	0	0	460	459	525943	0	Hexadecimal			70
Q828435	Conquista dell'impero azteco	Storia	2007-04-20	9876	29	101	41866	41757	17	17	15	15	0	0	10080	24.0768	10080	1	1	0	0	1893	1895	211403	0	Spanish conquest of the Aztec Empire			35
Q829564	Sistema di riferimento non inerziale	Fisica	2006-05-04	10228	14	55	4408	4408	0	0	1	1	0	0	36	0.8167	36	0	0	0	0	483	483	157127	0	Non-inertial reference frame			21
Q82972	Storia della Cina	Storia	2004-07-02	10900	152	396	84156	83930	24	23	9	10	0	0	9899	11.7627	9899	0	0	0	0	3226	3246	862720	0	History of China	History of China		13
Q830012	Transitività (linguistica)	Grammatica italiana	2005-06-25	10543	5	16	11796	11796	14	14	0	0	0	0	12815	108.6385	12815	0	0	0	0	1470	1470	121842	0				26
Q83003	Antonio Gramsci	Letteratura italiana	2004-07-03	10901	688	1451	131856	118289	250	202	31	28	0	0	38498	29.1970	38498	0	0	0	0	1206	1212	3115170	0	Antonio Gramsci	Antonio Gramsci	Autore:Antonio Gramsci	72
Q830331	Arte etrusca	Storia dell'arte	2007-03-12	9920	23	70	47940	47940	56	56	19	19	0	0	6009	12.5344	6009	0	0	0	0	847	847	259501	0	Etruscan art			31
Q83034	Interiezione	Grammatica italiana	2006-07-10	10166	20	46	3015	2960	0	0	0	0	0	0	83	2.7529	83	0	0	0	0	291	291	207979	0	Interjections			77
Q83038	Salvatore Quasimodo	Letteratura italiana	2003-04-25	11339	258	704	40637	39519	36	35	9	9	0	0	23010	56.6233	23010	1	1	0	0	760	873	1660204	0	Salvatore Quasimodo		Autore:Salvatore Quasimodo	68
Q83041	Anassagora	Filosofia	2004-11-15	10770	60	135	23806	23783	22	22	3	3	0	0	2324	9.7622	2324	0	0	2	0	1339	1339	325437	0	Anaxagoras		Autore:Anassagora	65
Q830626	Battaglia di Bouvines	Storia	2007-03-14	9922	49	134	26285	26221	24	24	16	16	0	0	1776	6.7567	1776	2	2	0	0	4736	4738	307068	0	Battle of Bouvines	Battle of Bouvines		29
Q83147	Formula chimica	Chimica	2004-04-28	10973	18	86	7264	7269	0	0	3	3	0	0	2616	36.0132	2616	1	1	0	0	261	261	378865	0	Chemical formulas			78
Q83155	Jacques-Louis David	Storia dell'arte	2007-08-20	9765	136	353	92128	91634	106	106	38	38	0	0	19228	20.8710	19228	0	0	0	0	1636	1646	884014	0	Jacques-Louis David	Jacques-Louis David	Autore:Jacques-Louis David	70
Q83169	Idrosfera	Scienze della Terra	2005-09-23	10462	28	97	4925	4869	0	0	1	1	0	0	806	16.3655	806	1	1	0	0	763	765	269241	0	Hydrosphere			77
Q83174	Eugenio Montale	Letteratura italiana	2003-10-08	11179	433	1146	67519	67034	41	43	12	11	0	0	26263	38.8972	26263	1	1	0	0	1206	1206	2731519	0	Eugenio Montale		Autore:Eugenio Montale	68
Q83181	Apparato del Golgi	Biologia	2005-09-18	10469	56	198	17156	17127	3	3	2	2	0	0	1782	10.3870	1782	1	1	0	0	496	496	612069	0	Golgi apparatus			71
Q83219	Leggi di Keplero	Fisica	2004-03-08	11029	158	430	16491	16503	2	2	5	5	0	0	8353	50.6519	8353	0	0	0	0	682	712	1314545	0	Kepler motions			71
Q83229	Edoardo VI d'Inghilterra	Storia	2006-02-15	10321	214	496	18255	18198	4	4	12	12	0	0	36	0.1972	36	1	1	0	0	276	276	945061	0	Edward VI of England	Edward VI of England		70
Q83330	Lisosoma	Biologia	2005-02-28	10674	37	161	10917	10859	1	1	2	2	0	0	1552	14.2164	1552	0	0	0	0	884	884	558289	0				69
Q83356	Convenzione di Schengen	Geografia	2010-12-19	8555	26	102	23358	23229	42	41	1	1	0	0	6373	27.2840	6373	0	0	0	0	923	923	684329	0				5
Q83371	Sismologia	Scienze della Terra	2005-09-19	10473	10	117	46147	44642	18	16	18	16	0	0	6768	14.6662	6768	0	0	1	0	936	935	125784	0	Seismology			71
Q83375	Empedocle	Filosofia	2004-11-15	10782	92	227	41157	41684	55	55	10	11	0	0	14810	35.9842	14810	0	0	0	0	2231	2094	471621	0	Empedocles		Autore:Empedocle	68
Q83405	Fabbrica	Storia	2006-06-30	10191	9	30	4840	4825	3	3	2	2	0	0	403	8.3264	403	1	1	1	0	422	422	74774	0	Factories	Factory		85
Q83418	Normanni	Storia	2006-01-10	10363	259	763	36449	31264	32	21	8	8	0	0	21197	58.1552	21197	0	0	0	0	594	594	1898604	0	Normans			71
Q83425	Piazza San Pietro	Storia dell'arte	2005-04-01	10648	227	451	42696	42233	18	18	19	18	0	0	4585	10.7387	4585	0	0	3	1	482	482	1003753	0	Saint Peter's Square	Piazza San Pietro		52
Q835309	Tomba di Tutankhamon	Storia dell'arte	2005-08-21	10507	127	338	112863	112517	164	164	95	95	0	0	22421	19.8657	22421	0	0	0	1	2295	2258	781986	0	KV62			35
Q835520	Scuola siciliana	Letteratura italiana	2006-12-08	10034	96	325	31939	31334	20	19	3	3	0	0	13562	42.4622	13562	1	1	0	0	2146	2067	882975	0	Sicilian School			18
Q835649	Sollevazione della Grande Polonia (1848)	Storia	2006-11-21	10052	1	3	1139	1139	0	0	1	1	0	0	36	3.1607	36	2	2	0	0	748	748	6747	0	Wielkopolskie Uprising 1848			10
Q836036	Se questo è un uomo	Letteratura italiana	2005-09-10	10490	308	677	31107	31022	23	23	3	3	0	0	7466	24.0010	7466	0	0	0	0	488	488	1864306	0				19
Q8366	Algoritmo	Informatica	2003-09-03	11229	134	489	30008	29851	6	6	2	2	0	0	23711	79.0156	23711	0	0	1	0	2222	2226	1660956	0	Algorithms			98
Q838092	Switch (programmazione)	Informatica	2012-03-08	8121	4	14	9921	9899	8	8	0	0	0	0	41	0.4133	41	0	0	0	0	673	673	57755	0				16
Q838119	Ciclo for	Informatica	2005-12-09	10403	11	55	7979	7979	1	1	0	0	0	0	1218	15.2651	1218	1	1	0	0	2913	2913	174106	0	For loops			21
Q83864	Ciclo mestruale	Biologia	2006-11-23	10055	66	219	33743	33673	20	20	3	3	0	0	4634	13.7332	4634	0	0	1	0	3538	3653	1600815	0	Menstrual cycle	Menstrual cycle		60
Q83944	Evoluzione umana	Biologia	2007-05-02	9896	267	719	17547	18441	7	7	3	3	0	0	14835	84.5444	14835	0	0	1	0	526	538	1702062	0	Human evolution			71
Q839452	Diritto divino dei re	Storia	2004-07-05	10928	38	82	13905	12110	6	5	1	1	0	0	1546	11.1183	1546	0	0	0	0	539	544	147131	0				28
Q839475	Metodo socratico	Filosofia	2005-05-31	10599	48	158	26154	26154	12	12	2	2	0	0	5754	22.0005	5754	0	0	0	0	469	469	646174	0				31
Q83958	Regno di Macedonia	Storia	2006-05-26	10240	102	258	25294	25179	17	17	11	11	0	0	3281	12.9715	3281	0	0	0	0	2400	2400	565164	0	Ancient Macedonia		40,477,965,805,555,500	72
Q839954	Sito archeologico	Storia	2007-12-15	9673	15	46	3264	3247	3	3	1	1	0	0	193	5.9130	193	0	0	0	0	411	411	95618	0	Archaeological sites			48
Q8409	Alessandro Magno	Storia	2004-11-17	10797	876	2219	199113	183359	283	283	39	39	0	0	41892	21.0393	41892	1	2	0	0	5133	5214	4743068	0	Alexander the Great	Alexander the Great	Autore:Alessandro Magno	119
Q8413	Costantino I	Storia	2003-12-12	11139	430	1012	106859	106461	120	121	18	18	0	0	15518	14.5219	15518	0	0	0	0	3974	3839	1990041	0	Constantinus I Magnus	Flavius Valerius Constantinus	Autore:Costantino I	95
Q841424	Camera dei deputati (Italia)	Diritto e Economia	2005-07-06	10568	375	948	54816	50600	29	23	4	5	0	0	30291	55.2594	30291	0	0	0	2	5084	3968	1644472	0	Chamber of Deputies (Italy)		Autore:Camera dei deputati	31
Q842083	Apparato genitale maschile	Biologia	2006-12-20	10037	62	177	14148	14139	9	9	5	5	0	0	239	1.6893	239	4	4	0	0	265	335	676857	0	Male reproductive system			50
Q842112	Stato socialista	Diritto e Economia	2005-07-13	10563	70	197	33697	33453	6	4	25	25	0	0	14187	42.1017	14187	2	2	5	0	1219	1148	541383	0	Socialism			4
Q8425	Società (sociologia)	Cittadinanza e costituzione	2006-04-27	10276	41	108	5203	3946	5	2	2	0	0	0	278	5.3431	278	0	1	3	0	671	356	279887	0	Society			108
Q842936	Tablet PC	Informatica	2004-11-16	10804	6	20	13834	13770	11	11	5	5	0	0	38593	278.9721	38593	1	1	0	0	1235	1357	124203	0	Tablet computers			25
Q843	Pakistan	Geografia	2004-09-23	10859	674	1330	156132	156091	214	212	43	43	0	0	22515	14.4205	22515	0	0	3	0	7201	7141	2769927	0	Pakistan	پاکستان / Pakistan30	71	148
Q8436	Famiglia	Cittadinanza e costituzione	2005-01-01	10760	71	180	37434	34404	31	24	6	6	0	0	23710	63.3381	23710	0	0	3	0	1585	1585	701207	0	Families			119
Q844342	Apparato genitale femminile	Biologia	2006-12-20	10043	102	279	9887	9883	0	0	3	3	0	0	247	2.4982	247	1	1	0	0	214	215	962793	0	Female reproductive system			55
Q844586	Gentry (classe sociale)	Storia	2007-07-04	9848	23	42	2423	1255	0	0	0	0	0	0	36	1.4858	36	1	1	2	0	1301	269	87944	0	Gentry	Gentry		22
Q844675	Volta della Cappella Sistina	Storia dell'arte	2009-07-25	9097	174	322	43019	42099	39	37	17	17	0	0	1235	2.8708	1235	0	0	0	0	871	871	715096	0	Sistine Chapel ceiling	Sistine Chapel ceiling		27
Q844718	Teoria della computazione	Informatica	2004-05-03	11007	4	14	1854	1854	0	0	0	0	0	0	41	2.2114	41	1	1	0	0	1420	1420	33898	0	Theory of computation			36
Q844930	Atene (città antica)	Storia	2007-02-24	9981	85	291	31214	31052	7	7	2	2	0	0	1710	5.4783	1710	1	1	0	0	1047	1058	607173	0	Ancient Athens			44
Q845060	Massimo e minimo di una funzione	Matematica	2005-12-07	10426	22	62	10864	10221	1	0	1	1	0	0	4588	42.2312	4588	1	1	0	0	596	543	225365	0	Extrema (calculus)			48
Q845114	Secessio plebis	Storia	2009-09-20	9044	38	102	19283	19207	12	12	4	4	0	0	426	2.2092	426	0	0	0	0	1186	1184	235751	0				25
Q845118	Ordine delle operazioni	Matematica	2005-03-20	10690	46	126	4669	4660	0	0	0	0	0	0	2118	45.3630	2118	1	1	0	0	2370	2369	505417	0	Order of operations			40
Q8458	Diritti umani	Diritto e Economia	2003-12-13	11154	124	444	44926	43304	27	17	3	2	0	0	7538	16.7787	7538	1	1	0	0	828	820	1454282	0	Human rights			105
Q8459	Giorgione	Storia dell'arte	2004-04-30	11016	149	323	45894	45423	36	34	16	15	0	0	2692	5.8657	2692	0	0	1	0	1644	1715	699821	0	Giorgione	Giorgione	Autore:Giorgione	57
Q846094	Decadentismo	Letteratura italiana	2006-12-01	10072	208	722	31523	31576	4	4	18	18	0	0	13942	44.2280	13942	1	1	0	0	525	565	2239686	0				36
Q8463	Schiavismo	Storia	2005-01-08	10765	72	215	120544	121505	145	147	12	12	0	0	90315	74.9228	90315	2	2	2	2	1548	1695	614853	0	Slavery	Slavery		109
Q846303	Ciclo biogeochimico	Biologia	2006-02-27	10351	5	32	2884	2884	0	0	3	3	0	0	38	1.3176	38	1	1	0	0	230	230	78480	0	Biogeochemical cycles			40
Q846324	Scacchiera di Polibio	Informatica	2009-08-25	9077	16	57	4930	4889	1	1	0	0	0	0	76	1.5416	76	0	0	0	0	423	423	60300	0				20
Q846505	Tavola degli integrali indefiniti di funzioni trigonometriche	Matematica	2004-07-01	10959	11	40	12626	12394	0	0	0	0	0	0	455	3.6037	455	0	0	0	0	285	285	145398	0				37
Q846677	Resto	Matematica	2005-10-16	10488	3	11	1495	1469	0	0	0	0	0	0	40	2.6756	40	1	1	0	0	1260	1260	50731	0				31
Q846882	Fonte del diritto	Diritto e Economia	2004-11-22	10817	39	157	42206	42060	8	8	0	0	0	0	3082	7.3023	3082	1	1	0	0	507	502	911622	0				35
Q846933	Umanesimo	Storia	2006-12-07	10073	144	525	123657	123564	161	161	43	43	0	0	20575	16.6388	20575	0	0	0	0	2971	2971	1377929	0	Humanism			38
Q847204	Limite di una successione	Matematica	2005-09-11	10526	12	42	14321	14321	1	1	0	0	0	0	4303	30.0468	4303	0	0	0	0	1216	1216	115341	0	Limit of a sequence			37
Q847797	Cupole romane	Storia dell'arte	2009-06-02	9167	4	11	28950	28891	30	30	2	2	0	0	0	0.0000	2092	0	0	0	0	1386	1346	27934	0				4
Q849378	Moti del 1830-1831	Storia	2008-07-10	9495	43	132	15237	15179	6	6	2	2	0	0	565	3.7081	565	0	0	0	0	896	896	315693	0				13
Q849680	Guerre indiane	Storia	2006-04-11	10317	60	145	41194	41189	6	6	73	73	0	0	11925	28.9484	11925	1	1	2	0	1009	1009	303337	0	American Indian Wars			35
Q8502	Montagna	Geografia	2004-04-04	11055	107	309	37884	36693	29	28	19	19	0	0	3259	8.6026	3259	6	5	0	0	3380	3342	895697	0	Mountains	Mountains		128
Q851	Arabia Saudita	Geografia	2005-02-06	10748	616	1741	53618	52428	47	41	15	14	0	0	8681	16.1905	8681	0	0	0	0	5085	5016	2978155	0	Saudi Arabia	السعودية		144
Q8513	Base di dati	Informatica	2003-06-23	11343	42	154	35540	38495	11	12	6	6	0	0	15510	43.6410	15510	2	2	0	0	1436	1467	585164	0	Databases			85
Q8514	Deserto	Biologia	2006-12-02	10086	83	273	16104	16070	1	1	7	6	0	0	12428	77.1734	12428	0	0	0	0	1497	1448	745192	0	Deserts			115
Q852201	Geminazione consonantica	Grammatica italiana	2007-05-18	9920	12	36	6154	6154	1	1	0	0	0	0	3732	60.6435	3732	1	1	0	0	3837	3837	84886	0				25
Q854415	Regno longobardo	Storia	2007-05-09	9930	134	327	76962	76917	56	56	28	28	0	0	16939	22.0096	16939	0	0	0	0	1802	1787	737906	0	Lombards			34
Q855	Iosif Stalin	Storia	2003-07-11	11329	901	1744	191514	192727	206	210	48	51	0	0	140046	73.1257	140046	3	3	3	0	9273	8684	3844866	0	Joseph Stalin	Joseph Vissarionovich Stalin		119
Q855270	Religione dell'antica Grecia	Storia	2004-11-14	10838	43	149	109180	109117	225	226	28	28	0	0	43671	39.9991	43671	0	0	0	0	2255	2257	451277	0	Religion in ancient Greece			42
Q855747	Tempio egizio	Storia dell'arte	2006-04-18	10319	18	61	6436	6436	5	5	4	4	0	0	180	2.7968	180	0	0	0	0	525	525	160259	0	Ancient Egyptian temples			34
Q856544	Biblioteca di Assurbanipal	Storia	2012-06-08	8077	21	57	10866	10689	12	12	6	6	0	0	3447	31.7228	3447	0	0	0	0	1448	1454	118878	0	Library of Ashurbanipal			40
Q8575586	Califfato omayyade	Storia	2018-09-19	5784	74	160	84897	84876	125	125	16	17	0	0	94	0.1107	94	0	0	1	0	4154	4155	181526	0	Umayyad Caliphate33.31527777777778	4,436,611,111,111,110		67
Q857672	Biennio nero	#N/A	2025-02-27	3432	7	#N/A	8135	#N/A	7	#N/A	5	#N/A	0	0	0	0.0000	#N/A	0	#N/A	0	0	821	#N/A	2637	0				#N/A
Q857809	Costante di equilibrio	Chimica	2005-05-23	10653	19	91	14642	13805	12	9	1	1	0	0	1561	10.6611	1561	0	0	0	0	1174	1025	346359	0				28
Q858520	Criteri di divisibilità	Matematica	2006-04-19	10323	45	151	33474	33466	0	0	0	0	0	0	10450	31.2183	10450	1	1	0	0	2525	2525	601646	0	Divisibility rules			30
Q85861623	Dannunzianesimo	Letteratura italiana	2008-10-25	9404	17	44	9869	9880	11	11	0	0	0	0	376	3.8099	376	0	0	0	0	902	902	57821	0				1
Q858700	Ordinamento giuridico	Cittadinanza e costituzione	2004-07-08	10975	59	196	11985	12187	10	10	0	0	0	0	3059	25.5236	3059	0	0	0	0	546	597	606598	0				22
Q859	Platone	Filosofia	2004-05-20	11025	451	1115	136744	136302	156	156	12	12	0	0	151936	111.1098	151936	0	0	0	0	2786	2743	2658483	0	Plato		Autore:Platone	123
Q859735	Necropoli della Banditaccia	nan	2004-08-17	10937	33	78	16800	16407	23	22	12	12	0	0	314	1.8690	314	0	0	6	0	658	636	191603	0	Banditaccia (Cerveteri)			13
Q860372	Arte digitale	Informatica	2004-03-13	11095	14	52	16901	12396	27	18	6	6	0	0	3371	19.9456	3371	1	1	0	0	2344	2344	122166	0	Digital art			38
Q861581	Istruzione in Italia	Cittadinanza e costituzione	2006-12-01	10103	84	254	44649	44422	37	44	5	3	0	0	11786	26.3970	11786	1	1	0	0	628	927	867826	0	Education in Italy			17
