id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q62912	Sistema di riferimento cartesiano	Matematica	2006-04-02	5753	166	384.0	16262.0	16040.0	4.0	4.0	3.0	3.0	-	-	1766.0	10.859672856967162	1766.0	0.0	0.0	0.0	0.0	3237.0	2959.0	980482	0.0	Cartesian coordinates		
Q192735	Sistema di riferimento inerziale	Fisica	2005-01-30	6180	81	153.0	12214.0	11202.0	4.0	3.0	0.0	0.0	-	-	989.0	8.097265433109547	989.0	0.0	0.0	0.0	0.0	3163.0	3163.0	405146	0.0			
Q829564	Sistema di riferimento non inerziale	Fisica	2006-05-04	5721	30	52.0	4408.0	4311.0	0.0	0.0	1.0	0.0	-	-	483.0	10.957350272232304	392.0	0.0	0.0	0.0	0.0	36.0	36.0	138113	0.0	Non-inertial reference frame		
Q182985	Sistema elettorale	Diritto e Economia	2005-05-18	6072	155	192.0	31184.0	30454.0	10.0	9.0	0.0	0.0	-	-	338.0	1.0838891739353516	340.0	0.0	0.0	0.0	0.0	16092.0	16092.0	529622	0.0	Voting systems		
Q103983	Sistema eliocentrico	Scienze della Terra	2007-01-28	5452	118	231.0	11601.0	11863.0	6.0	6.0	4.0	4.0	-	-	984.0	8.48202741143005	1387.0	0.0	0.0	0.0	0.0	4685.0	4685.0	606176	0.0	Heliocentric model		
Q11078	Sistema endocrino	Biologia	2005-08-14	5984	70	174.0	8604.0	8183.0	0.0	0.0	6.0	6.0	-	-	475.0	5.520688052068805	445.0	1.0	1.0	0.0	0.0	4325.0	4325.0	121310	0.0	Endocrine system	Endocrine system	
Q1059	Sistema immunitario	Biologia	2006-11-23	5518	63	280.0	109542.0	107365.0	125.0	119.0	12.0	12.0	-	-	3407.0	3.1102225630351827	3408.0	0.0	0.0	0.0	0.0	9485.0	9485.0	687785	0.0	Immune system		
Q428253	Sistema immunitario innato	Biologia	2011-04-07	3922	21	30.0	19955.0	19468.0	1.0	1.0	1.0	1.0	-	-	1484.0	7.436732648459033	1477.0	0.0	0.0	0.0	0.0	38.0	38.0	86662	0.0	Innate immune system		
Q13407144	Sistema informatico	Informatica	2005-04-28	6092	48	89.0	10463.0	10987.0	1.0	1.0	6.0	6.0	-	-	1276.0	12.195355060690051	1769.0	0.0	0.0	0.0	0.0	138.0	138.0	235724	0.0	Computers		
Q12457	Sistema internazionale di unità di misura	Fisica	2003-12-16	6591	386	733.0	35824.0	34730.0	24.0	23.0	3.0	3.0	-	-	2555.0	7.1320902188477	1850.0	0.0	0.0	0.0	0.0	56902.0	56890.0	1889759	0.0	International System of Units		
Q320388	Sistema isolato	Chimica	2005-10-05	5932	20	38.0	1725.0	1694.0	3.0	3.0	1.0	1.0	-	-	1179.0	68.34782608695652	1173.0	0.0	0.0	0.0	0.0	37.0	37.0	99184	0.0			
Q192560	Sistema limbico	Biologia	2007-12-10	5136	184	287.0	20531.0	21041.0	17.0	17.0	7.0	7.0	-	-	2106.0	10.257659149578686	2079.0	0.0	0.0	0.0	0.0	1824.0	1148.0	778848	0.0	Limbic system		
Q712604	Sistema linfoide	Scienze	2006-12-01	5510	73	112.0	31507.0	30820.0	30.0	28.0	1.0	2.0	-	-	673.0	2.1360332624496143	765.0	0.0	0.0	0.0	0.0	8217.0	8217.0	308506	0.0	Lymphatic system	Lymphatic system	
Q385239	Sistema monetario europeo	Storia	2006-02-16	5798	51	89.0	9869.0	9868.0	2.0	2.0	1.0	1.0	-	-	2436.0	24.68335191002128	2446.0	0.0	0.0	0.0	0.0	217.0	217.0	238209	0.0			
Q7060553	Sistema muscolare	Biologia	2006-05-10	5715	135	334.0	6984.0	6408.0	0.0	0.0	3.0	3.0	-	-	700.0	10.02290950744559	699.0	1.0	0.0	0.0	0.0	205.0	205.0	837692	0.0	Muscles		
Q47273	Sistema nervoso centrale	Biologia	2005-02-28	6151	82	210.0	12976.0	12509.0	1.0	1.0	4.0	4.0	-	-	1449.0	11.166769420468558	1024.0	1.0	1.0	0.0	0.0	775.0	775.0	527729	0.0	Central nervous system		
Q185589	Sistema nervoso parasimpatico	Biologia	2006-12-25	5486	70	168.0	11318.0	11511.0	8.0	8.0	1.0	1.0	-	-	796.0	7.0330447075455025	936.0	0.0	0.0	0.0	0.0	1508.0	1508.0	440322	0.0	Parasympathetic nervous system		
Q169953	Sistema nervoso periferico	Biologia	2006-04-11	5744	53	131.0	2526.0	2368.0	0.0	0.0	1.0	1.0	-	-	712.0	28.186856690419635	682.0	1.0	1.0	0.0	0.0	866.0	866.0	328603	0.0	Peripheral nervous system		
Q187215	Sistema nervoso simpatico	Biologia	2006-11-14	5527	100	287.0	8788.0	8790.0	5.0	5.0	1.0	1.0	-	-	750.0	8.534365043240783	751.0	1.0	1.0	0.0	0.0	38.0	38.0	726457	0.0	Sympathetic nervous system		
Q107087885	Sistema nervoso umano	Biologia	2003-08-22	6707	31	130.0	6776.0	6798.0	1.0	1.0	1.0	1.0	-	-	433.0	6.390200708382527	433.0	1.0	1.0	0.0	0.0	2675.0	2675.0	308021	0.0			
Q3913	Sistema numerico binario	Informatica	2003-12-16	6591	212	416.0	6720.0	6689.0	0.0	0.0	0.0	0.0	-	-	858.0	12.767857142857142	858.0	0.0	0.0	0.0	0.0	4415.0	4415.0	1094526	0.0	Binary numeral system		
Q81365	Sistema numerico decimale	Matematica	2004-11-27	6244	42	86.0	2233.0	2192.0	0.0	0.0	0.0	0.0	-	-	406.0	18.181818181818183	407.0	2.0	2.0	1.0	0.0	2691.0	2691.0	220644	0.0	Decimal numbers		
Q82828	Sistema numerico esadecimale	Informatica	2004-02-22	6523	105	172.0	16547.0	16190.0	1.0	1.0	0.0	0.0	-	-	412.0	2.489877319151508	412.0	1.0	1.0	0.0	0.0	2488.0	2488.0	457134	0.0	Hexadecimal		
Q9135	Sistema operativo	Informatica	2003-04-29	6822	259	448.0	44000.0	43055.0	2.0	2.0	19.0	21.0	-	-	1006.0	2.286363636363636	915.0	0.0	0.0	0.0	0.0	54866.0	54866.0	1195319	0.0	Operating systems		
Q920890	Sistema operativo per dispositivi mobili	Informatica	2010-08-30	4142	23	41.0	16569.0	16525.0	13.0	13.0	5.0	5.0	-	-	234.0	1.4122759369907658	223.0	0.0	0.0	0.0	0.0	6174.0	6174.0	108702	0.0	Mobile phones by operating system		
Q669701	Sistema politico della Repubblica Italiana	Cittadinanza e costituzione	2006-11-07	5534	411	670.0	47563.0	49584.0	11.0	10.0	69.0	107.0	-	-	675.0	1.4191703635178605	594.0	0.0	0.0	0.0	0.0	15151.0	15015.0	1791948	0.0	Politics of Italy		
Q544	Sistema solare	Scienze della Terra	2007-09-13	5224	721	1272.0	81766.0	76715.0	97.0	95.0	30.0	27.0	-	-	2630.0	3.216495854022454	2502.0	0.0	0.0	0.0	0.0	59540.0	58037.0	3347126	0.0	Solar System	Solar System	
Q1468865	Sistema tributario	Diritto e Economia	2008-09-26	4845	11	27.0	4746.0	4693.0	0.0	0.0	0.0	0.0	-	-	399.0	8.4070796460177	399.0	0.0	0.0	0.0	0.0	49.0	49.0	67100	0.0			
Q821413	Sistema uditivo	Biologia	2005-03-06	6145	32	96.0	24613.0	24621.0	22.0	22.0	3.0	3.0	-	-	438.0	1.7795473936537602	438.0	0.0	0.0	0.0	0.0	1702.0	1702.0	236302	0.0	Auditory system		
Q839954	Sito archeologico	Storia	2007-12-15	5131	22	28.0	3188.0	2575.0	3.0	2.0	1.0	1.0	-	-	410.0	12.860727728983688	410.0	0.0	0.0	0.0	0.0	193.0	193.0	77727	0.0	Archaeological sites		
Q35127	Sito web	Informatica	2004-05-05	6450	369	396.0	45881.0	23380.0	39.0	6.0	1.0	1.0	-	-	576.0	1.255421634227676	539.0	0.0	1.0	0.0	0.0	2101.0	2101.0	1193906	0.0	Websites		
Q309579	Skopas	Storia dell'arte	2005-06-22	6037	28	38.0	19802.0	19478.0	18.0	16.0	3.0	3.0	-	-	713.0	3.6006463993536006	384.0	0.0	0.0	0.0	0.0	1417.0	1417.0	103950	0.0	Scopas		
Q214	Slovacchia	Geografia	2004-04-10	6475	494	520.0	41312.0	41208.0	22.0	22.0	11.0	11.0	-	-	4395.0	10.638555383423702	4272.0	1.0	1.0	3.0	0.0	27764.0	26992.0	1537299	0.0	Slovakia	Slovensko	
Q215	Slovenia	Geografia	2003-06-10	6780	778	782.0	49852.0	46456.0	26.0	24.0	12.0	12.0	-	-	2873.0	5.763058653614699	2841.0	1.0	1.0	2.0	0.0	9770.0	9770.0	2298615	0.0	Slovenia	Slovenija	
Q22645	Smartphone	Informatica	2005-09-05	5962	229	322.0	37943.0	37123.0	54.0	48.0	11.0	11.0	-	-	1465.0	3.861054740004744	1598.0	0.0	0.0	2.0	0.0	11033.0	11033.0	887497	0.0	Smartphones	Smartphone	
Q2301091	Socialismo con caratteristiche cinesi	Storia	2007-09-06	5231	44	40.0	52680.0	26101.0	75.0	36.0	4.0	3.0	-	-	3131.0	5.943432042520881	1973.0	1.0	1.0	0.0	0.0	5187.0	3500.0	122828	0.0			
Q192447	Socialismo utopico	Filosofia	2005-05-24	6066	43	46.0	4503.0	4288.0	0.0	0.0	1.0	1.0	-	-	605.0	13.43548745280924	606.0	0.0	0.0	0.0	0.0	2482.0	2482.0	135218	0.0	Utopian socialism		
Q783794	Società (diritto)	Diritto e Economia	2005-03-04	6147	94	202.0	20360.0	20312.0	5.0	5.0	0.0	0.0	-	-	563.0	2.7652259332023577	507.0	0.0	0.0	0.0	0.0	6697.0	6697.0	511447	0.0	Companies		
Q8425	Società (sociologia)	Cittadinanza e costituzione	2006-04-27	5728	55	88.0	4053.0	3870.0	1.0	1.0	0.0	0.0	-	-	356.0	8.783617073772515	352.0	1.0	1.0	4.0	0.0	278.0	278.0	235241	0.0	Society		
Q184708	Società dell'informazione	Cittadinanza e costituzione	2007-03-18	5403	17	23.0	29097.0	29097.0	22.0	22.0	0.0	0.0	-	-	737.0	2.532907172560745	737.0	0.0	0.0	8.0	0.0	3856.0	3856.0	64638	0.0	Information society		
Q3487980	Società della conoscenza	Cittadinanza e costituzione	2017-10-26	1528	9	5.0	23004.0	21669.0	20.0	18.0	0.0	0.0	-	-	510.0	2.2170057381324986	511.0	0.0	0.0	0.0	0.0	10278.0	10278.0	17849	0.0			
Q1641089	Società multietnica	Cittadinanza e costituzione	2007-03-03	5418	16	37.0	9005.0	9005.0	12.0	12.0	1.0	1.0	-	-	483.0	5.363686840644086	483.0	1.0	1.0	0.0	0.0	4081.0	4081.0	93093	0.0			
Q190553	Sociobiologia	Biologia	2006-10-25	5547	9	12.0	8115.0	9178.0	3.0	3.0	2.0	2.0	-	-	189.0	2.3290203327171906	189.0	1.0	1.0	0.0	0.0	89.0	89.0	35050	0.0	Sociobiology		
Q913	Socrate	Filosofia	2004-04-28	6457	461	791.0	85243.0	85079.0	99.0	98.0	12.0	12.0	-	-	1258.0	1.4757810025456635	1620.0	0.0	0.0	0.0	0.0	59247.0	57677.0	2107189	0.0	Socrates		Autore:Socrate
Q3750514	Sofistica	nan	2005-02-28	6151	133	???	27492.0	???	26.0	???	6.0	???	-	-	2627.0	9.555507056598284	???	0.0	???	0.0	0.0	3864.0	???	669245	0.0	Sophists		
Q7397	Software	Informatica	2003-02-28	6882	304	451.0	24733.0	24513.0	15.0	15.0	4.0	4.0	-	-	416.0	1.681963368778555	1769.0	0.0	0.0	0.0	0.0	2061.0	2061.0	1232117	0.0	Software	Software	
Q7247856	Software di produttività personale	Informatica	2005-08-16	5982	16	46.0	3571.0	3333.0	1.0	0.0	3.0	3.0	-	-	991.0	27.751330159619155	900.0	0.0	0.0	0.0	0.0	41.0	41.0	115276	0.0			
Q164573	Soggetto (linguistica)	Grammatica italiana	2005-06-18	6041	11	41.0	2450.0	2450.0	1.0	1.0	0.0	0.0	-	-	230.0	9.387755102040817	230.0	2.0	2.0	0.0	0.0	1106.0	564.0	99471	0.0			
Q1415187	Soggetto economico	Diritto e Economia	2005-12-19	5857	18	39.0	3959.0	3964.0	0.0	0.0	0.0	0.0	-	-	513.0	12.957817630714827	500.0	1.0	1.0	0.0	0.0	49.0	49.0	98365	0.0			
Q214100	Sogno americano	Storia	2006-06-28	5666	92	124.0	15240.0	14775.0	0.0	0.0	3.0	3.0	-	-	816.0	5.354330708661418	797.0	1.0	1.0	0.0	0.0	1040.0	1040.0	343233	0.0			
Q525	Sole	Scienze della Terra	2003-05-09	6812	579	958.0	160020.0	158410.0	171.0	169.0	36.0	36.0	-	-	4848.0	3.0296212973378327	4903.0	0.0	0.0	0.0	0.0	67289.0	66403.0	2546488	0.0	Sun	Sun	
Q11438	Solido	Fisica	2007-01-03	5477	27	67.0	22123.0	6918.0	13.0	5.0	14.0	5.0	-	-	798.0	3.6071057270713736	685.0	0.0	0.0	0.0	0.0	2394.0	1875.0	167558	0.0	Solids (matter)		
Q725939	Solido di rotazione	Matematica	2007-06-29	5300	9	23.0	3401.0	3346.0	0.0	0.0	2.0	2.0	-	-	408.0	11.996471625992355	408.0	0.0	0.0	0.0	0.0	40.0	40.0	56476	0.0	Solids of revolution		
Q835649	Sollevazione della Grande Polonia (1848)	Storia	2006-11-21	5520	2	2.0	1028.0	1028.0	0.0	0.0	1.0	1.0	-	-	747.0	72.66536964980544	747.0	1.0	1.0	0.0	0.0	36.0	36.0	5451	0.0	Wielkopolskie Uprising 1848		
Q3964389	Solo et pensoso i più deserti campi	Letteratura italiana	2007-12-18	5128	97	53.0	7192.0	6438.0	3.0	2.0	0.0	0.0	-	-	114.0	1.5850945494994437	114.0	1.0	1.0	0.0	0.0	115.0	115.0	185218	0.0			
Q170731	Solubilità	Chimica	2004-11-17	6254	93	182.0	9725.0	9591.0	3.0	3.0	1.0	1.0	-	-	540.0	5.552699228791774	1311.0	0.0	0.0	0.0	0.0	13589.0	13589.0	474141	0.0	Solubility		
Q1079788	Soluto	Chimica	2005-05-27	6063	16	52.0	3056.0	3009.0	2.0	2.0	1.0	1.0	-	-	869.0	28.43586387434555	875.0	0.0	0.0	0.0	0.0	59.0	59.0	126124	0.0			
Q5447188	Soluzione (chimica)	Chimica	2004-09-27	6305	72	211.0	16298.0	16174.0	6.0	6.0	3.0	3.0	-	-	954.0	5.8534789544729415	1869.0	0.0	0.0	0.0	0.0	952.0	952.0	524870	0.0	Solutions		
Q127013	Soluzione finale della questione ebraica	Storia	2004-03-10	6506	146	185.0	13394.0	13280.0	2.0	2.0	2.0	2.0	-	-	646.0	4.823055099298193	641.0	1.0	1.0	0.0	0.0	4834.0	3849.0	525599	0.0	The Holocaust		
Q208465	Soluzione tampone	Chimica	2005-04-20	6100	66	151.0	7212.0	7232.0	0.0	0.0	1.0	1.0	-	-	1029.0	14.267886855241265	1065.0	0.0	0.0	0.0	0.0	1305.0	1305.0	391241	0.0	Buffers (chemical)		
Q146505	Solvente	Chimica	2005-07-20	6009	56	158.0	12648.0	11625.0	5.0	3.0	1.0	1.0	-	-	1467.0	11.598671726755219	1466.0	0.0	0.0	0.0	1.0	1458.0	474.0	393542	0.0	Solvents		
Q1045	Somalia	Geografia	2006-11-30	5511	375	407.0	89580.0	84906.0	92.0	76.0	36.0	36.0	-	-	7331.0	8.183746371958026	7398.0	1.0	1.0	4.0	0.0	25481.0	25481.0	1165011	0.0	Somalia	Somalia	
Q6512	Søren Kierkegaard	Filosofia	2004-04-14	6471	289	533.0	125540.0	124669.0	70.0	66.0	11.0	11.0	-	-	598.0	0.4763422016887048	596.0	0.0	0.0	0.0	0.0	35865.0	35865.0	1390365	0.0	Søren Kierkegaard	Søren Kierkegaard	Autore:Søren Kierkegaard
Q3965152	Sospensione del rapporto di lavoro	Diritto e Economia	2005-07-07	6022	3	7.0	1213.0	1213.0	0.0	0.0	0.0	0.0	-	-	1149.0	94.72382522671063	1149.0	0.0	0.0	0.0	0.0	49.0	49.0	19027	0.0			
Q1084	Sostantivo	Grammatica italiana	2005-12-26	5850	70	253.0	8724.0	8723.0	2.0	2.0	0.0	0.0	-	-	581.0	6.659789087574507	580.0	1.0	1.0	0.0	0.0	3411.0	3411.0	607860	0.0			
Q79529	Sostanza pura	Chimica	2005-10-21	5916	56	98.0	4174.0	4048.0	3.0	3.0	1.0	1.0	-	-	420.0	10.062290368950647	420.0	0.0	0.0	0.0	0.0	843.0	91.0	259696	0.0	Chemical substances		
Q2476047	Sottosviluppo	Diritto e Economia	2006-02-27	5787	7	21.0	3586.0	3593.0	0.0	0.0	0.0	0.0	-	-	459.0	12.799776910206358	459.0	1.0	1.0	0.0	0.0	148.0	148.0	52476	0.0			
Q40754	Sottrazione	Matematica	2005-07-14	6015	19	87.0	5755.0	5527.0	1.0	1.0	2.0	2.0	-	-	1611.0	27.99304952215465	1611.0	1.0	1.0	0.0	0.0	446.0	446.0	204457	0.0	Subtraction		
Q42008	Sovranità	Diritto e Economia	2009-05-23	4606	66	132.0	14767.0	14753.0	14.0	14.0	6.0	6.0	-	-	846.0	5.728990316245683	846.0	0.0	0.0	0.0	0.0	10000.0	10000.0	339733	0.0	Sovereignty		
Q442402	Sovranità territoriale	nan	2014-05-28	2775	8	???	4613.0	???	0.0	???	0.0	???	-	-	605.0	13.115109473227834	???	1.0	???	0.0	0.0	0.0	???	12828	0.0			
Q331439	Sovrappopolazione	Geografia	2006-03-15	5771	25	35.0	7247.0	4946.0	4.0	2.0	1.0	0.0	-	-	1137.0	15.689250724437699	267.0	0.0	0.0	0.0	0.0	0.0	0.0	98640	0.0	Human overpopulation		
Q29	Spagna	Geografia	2003-05-10	6811	1469	1890.0	103933.0	101676.0	67.0	69.0	46.0	52.0	-	-	4919.0	4.732856744248699	6157.0	0.0	0.0	0.0	0.0	17572.0	17572.0	5240330	0.0	Spain	España	Autore:Regno di Spagna
Q740522	Spagna bizantina	Storia	2007-12-01	5145	6	8.0	20884.0	20750.0	12.0	12.0	4.0	4.0	-	-	260.0	1.2449722275426163	260.0	0.0	0.0	0.0	1.0	2130.0	2130.0	22541	0.0	Maps of Byzantine Spain		
Q600093	Spagna degli Asburgo	Storia	2007-07-27	5272	68	38.0	62741.0	62576.0	0.0	0.0	24.0	24.0	-	-	2761.0	4.400631166223044	2763.0	1.0	1.0	0.0	0.0	290.0	36.0	127794	0.0	Habsburg Spain		
Q5690	Sparta	Storia	2013-04-18	3180	365	565.0	55080.0	54771.0	44.0	44.0	9.0	9.0	-	-	923.0	1.6757443718228031	871.0	1.0	1.0	1.0	0.0	2578.0	1853.0	1517855	0.0	Sparta		
Q380933	Spazio (punteggiatura)	Grammatica italiana	2007-03-31	5390	14	26.0	15542.0	15304.0	3.0	3.0	0.0	0.0	-	-	416.0	2.6766181958563893	415.0	1.0	0.0	0.0	0.0	1693.0	1693.0	76410	0.0	Space (punctuation)		
Q167287	Spazio intergalattico	Scienze della Terra	2008-06-02	4961	19	22.0	3656.0	3656.0	6.0	6.0	0.0	0.0	-	-	1020.0	27.899343544857768	1020.0	0.0	0.0	0.0	0.0	1099.0	1099.0	62063	0.0			
Q7432	Specie	Biologia	2003-07-02	6758	145	239.0	20189.0	20185.0	10.0	10.0	4.0	4.0	-	-	1052.0	5.210758333746099	1052.0	0.0	0.0	0.0	0.0	6963.0	6963.0	631159	0.0	Species		
Q228284	Spedizione dei Mille	Storia	2005-02-07	6172	434	529.0	240077.0	235236.0	226.0	222.0	60.0	59.0	-	-	1992.0	0.8297337937411747	1102.0	1.0	1.0	0.0	0.0	57269.0	165827.0	1486051	0.0	Spedizione dei Mille		
Q188419	Speranza di vita	Geografia	2005-12-26	5850	62	106.0	3787.0	3060.0	4.0	3.0	0.0	0.0	-	-	211.0	5.571692632690784	211.0	1.0	1.0	0.0	0.0	3208.0	0.0	281307	0.0	Life expectancy	Life expectancy	
Q7257739	Spesa pubblica	Diritto e Economia	2006-09-23	5579	49	117.0	24941.0	24651.0	6.0	5.0	0.0	0.0	-	-	784.0	3.143418467583497	785.0	1.0	1.0	0.0	0.0	2344.0	2344.0	293598	0.0	Public expenditure		
Q3966553	Spesso il male di vivere ho incontrato	Letteratura italiana	2008-05-09	4985	73	83.0	6687.0	6385.0	7.0	8.0	0.0	0.0	-	-	159.0	2.3777478689995513	159.0	0.0	0.0	0.0	0.0	2934.0	2934.0	243858	0.0			
Q26382	Spigolo	Matematica	2005-12-26	5850	12	32.0	1313.0	1156.0	0.0	0.0	1.0	1.0	-	-	761.0	57.95887281035796	760.0	1.0	1.0	0.0	0.0	40.0	40.0	79353	0.0			
Q2636432	Spiritualismo	Filosofia	2008-05-16	4978	33	39.0	8216.0	8216.0	8.0	8.0	1.0	1.0	-	-	2319.0	28.22541382667965	2319.0	0.0	0.0	0.0	0.0	355.0	355.0	111704	0.0			
Q1202252	Spoletta volante	Storia	2006-11-25	5516	34	38.0	3053.0	2728.0	1.0	0.0	2.0	2.0	-	-	234.0	7.664592204389125	2303.0	0.0	1.0	0.0	0.0	36.0	36.0	108214	0.0	Flying shuttles		
Q2030685	Sposalizio della Vergine (Raffaello)	Storia dell'arte	2007-07-10	5289	163	161.0	13473.0	12790.0	11.0	9.0	5.0	5.0	-	-	600.0	4.45335114673792	532.0	0.0	0.0	0.0	0.0	3935.0	3935.0	462473	0.0	Marriage of the Virgin (Raphael)		
Q190291	Spostamento (cinematica)	Fisica	2005-01-09	6201	5	5.0	3636.0	3636.0	0.0	0.0	2.0	2.0	-	-	129.0	3.547854785478548	129.0	1.0	1.0	0.0	0.0	36.0	36.0	15936	0.0	Displacement vector		
Q24384	Stagione	Storia	2006-11-28	5513	191	420.0	29818.0	27292.0	28.0	27.0	11.0	11.0	-	-	945.0	3.1692266416258636	900.0	0.0	0.0	0.0	0.0	4363.0	4363.0	1086016	0.0	Seasons		
Q229367	Stampa 3D	Informatica	2010-05-25	4239	62	150.0	56649.0	49903.0	68.0	51.0	5.0	5.0	-	-	321.0	0.5666472488481703	469.0	2.0	2.0	2.0	0.0	8932.0	8123.0	383298	0.0	3D printing		
Q426853	Stampa a caratteri mobili	Storia	2006-10-23	5549	160	219.0	37161.0	27555.0	56.0	35.0	6.0	5.0	-	-	395.0	1.0629423320147466	313.0	0.0	0.0	0.0	1.0	12932.0	9750.0	606262	0.0	Printing letters		
Q129238	Startup	Diritto e Economia	2006-10-07	5565	125	497.0	20840.0	19589.0	22.0	20.0	0.0	0.0	-	-	1394.0	6.689059500959693	1510.0	2.0	2.0	0.0	0.0	2613.0	2613.0	61620	0.0	Startup companies		
Q11750	Stati del mondo	Geografia	2003-09-22	6676	776	823.0	30875.0	31376.0	7.0	7.0	1.0	2.0	-	-	539.0	1.745748987854251	537.0	0.0	0.0	0.0	0.0	45647.0	44280.0	2482626	0.0			
Q1987553	Stati del Nord America	Geografia	2014-07-29	2713	117	92.0	11645.0	11850.0	0.0	0.0	45.0	46.0	-	-	580.0	4.9806784027479605	565.0	1.0	1.0	0.0	0.0	0.0	0.0	285911	0.0			
Q228201	Stati dell'Africa	Geografia	2011-12-13	3672	283	342.0	20731.0	21129.0	0.0	0.0	69.0	75.0	-	-	10993.0	53.026867975495634	11023.0	0.0	0.0	0.0	0.0	3775.0	3508.0	947215	0.0			
Q912825	Stati dell'America meridionale	Geografia	2014-07-29	2713	138	59.0	5339.0	5630.0	0.0	0.0	1.0	16.0	-	-	2968.0	55.59093463195355	267.0	1.0	1.0	0.0	0.0	0.0	0.0	212000	0.0			
Q715391	Stati dell'Asia	Geografia	2015-03-17	2482	282	224.0	19304.0	22294.0	15.0	15.0	59.0	115.0	-	-	418.0	2.1653543307086616	414.0	0.0	0.0	0.0	0.0	2673.0	1175.0	685697	0.0			
Q228197	Stati dell'Europa	Geografia	2009-11-13	4432	616	877.0	38960.0	31172.0	21.0	4.0	70.0	71.0	-	-	296.0	0.7597535934291582	296.0	0.0	0.0	0.0	0.0	4551.0	291.0	2360966	0.0			
Q782287	Stati dell'Oceania	Geografia	2010-09-18	4123	161	136.0	12835.0	12473.0	5.0	1.0	39.0	42.0	-	-	244.0	1.9010518114530581	533.0	0.0	0.0	0.0	0.0	0.0	0.0	391826	0.0			
Q1463941	Stati generali del 1789	Storia	2007-10-09	5198	61	85.0	32861.0	32623.0	21.0	21.0	12.0	11.0	-	-	1088.0	3.3109156751163993	1042.0	0.0	0.0	0.0	0.0	1024.0	1024.0	233217	0.0	French States-General of 1789		
Q30	Stati Uniti d'America	Geografia	2003-10-30	6638	3404	4311.0	201615.0	196364.0	157.0	149.0	53.0	54.0	-	-	7924.0	3.9302631252634974	7673.0	0.0	0.0	0.0	0.0	148647.0	137500.0	12472751	0.0	United States	United States	Autore:Stati Uniti d'America
Q7275	Stato	Cittadinanza e costituzione	2004-09-09	6323	287	481.0	24700.0	17925.0	29.0	14.0	1.0	1.0	-	-	2897.0	11.728744939271255	431.0	0.0	0.0	2.0	0.0	117115.0	110839.0	1285783	0.0	States		
Q6229	Stato autoritario	Storia	2005-11-24	5882	70	80.0	6017.0	5948.0	3.0	3.0	1.0	1.0	-	-	1142.0	18.979557919228853	1117.0	0.0	0.0	2.0	0.0	337.0	337.0	229928	0.0			
Q11430	Stato della materia	Chimica	2005-03-07	6144	104	273.0	8527.0	7829.0	3.0	3.0	1.0	1.0	-	-	250.0	2.931863492435792	248.0	2.0	0.0	0.0	0.0	5126.0	3896.0	689403	0.0	States of aggregation		
Q3968617	Stato di democrazia classica	Diritto e Economia	2008-08-17	4885	11	5.0	4635.0	4675.0	0.0	0.0	0.0	0.0	-	-	254.0	5.480043149946063	254.0	0.0	0.0	0.0	0.0	108.0	108.0	16865	0.0			
Q484152	Stato di ossidazione	Chimica	2005-09-20	5947	76	196.0	6121.0	6025.0	2.0	2.0	1.0	1.0	-	-	685.0	11.190981865708217	685.0	0.0	0.0	0.0	0.0	3186.0	2344.0	501123	0.0	Oxidation states		
Q219060	Stato di Palestina	Geografia	2008-11-24	4786	577	704.0	145894.0	147483.0	181.0	182.0	29.0	29.0	-	-	5194.0	3.560118990499952	4617.0	0.0	0.0	4.0	0.0	34264.0	32404.0	1933471	0.0	The Palestinian territories		
Q906964	Stato di transizione	Chimica	2009-02-10	4708	11	24.0	2022.0	1972.0	2.0	2.0	1.0	1.0	-	-	1342.0	66.36993076162216	1342.0	0.0	0.0	0.0	0.0	830.0	830.0	62603	0.0			
Q43702	Stato federale	Diritto e Economia	2009-01-02	4747	216	304.0	40033.0	38495.0	12.0	14.0	8.0	7.0	-	-	1010.0	2.5229185921614667	660.0	2.0	2.0	2.0	0.0	1070.0	1070.0	836449	0.0	Federación		
Q3968632	Stato liberale	Diritto e Economia	2004-12-28	6213	108	165.0	10569.0	10765.0	3.0	3.0	1.0	1.0	-	-	867.0	8.203235878512631	1037.0	0.0	0.0	0.0	0.0	730.0	730.0	445612	0.0			
Q6093518	Stato sociale in Italia	Diritto e Economia	2011-05-11	3888	35	17.0	39259.0	38504.0	15.0	15.0	10.0	6.0	-	-	1124.0	2.863037774777758	1036.0	1.0	1.0	0.0	0.0	1156.0	492.0	12723	0.0			
Q842112	Stato socialista	Diritto e Economia	2005-07-13	6016	112	166.0	33423.0	45615.0	4.0	8.0	25.0	24.0	-	-	1204.0	3.6023097866738474	1135.0	2.0	2.0	4.0	0.0	14186.0	9949.0	464650	0.0	Socialism		
Q179164	Stato unitario	Storia	2008-03-06	5049	56	64.0	5766.0	5697.0	6.0	6.0	3.0	3.0	-	-	971.0	16.840097121054455	971.0	1.0	1.0	0.0	0.0	1061.0	1061.0	181390	0.0			
