id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q12244504	Provincia (Italia)	Cittadinanza e costituzione	2005-09-05	6113	160	272.0	79501	76765.0	79	78.0	14	13.0	0	2	1823	2.293052917573364	1739.0	0	0.0	2	1	70372	70372.0	711484	0			
Q41630	Psicoanalisi	Filosofia	2003-12-27	6731	171	308.0	89149	88104.0	63	62.0	5	5.0	0	25	4297	4.820020415259846	4312.0	0	0.0	8	0	20643	19941.0	819531	0	Psychoanalysis		
Q15141478	Pubblica amministrazione dell'Italia	Cittadinanza e costituzione	2005-12-20	6007	30	179.0	85545	80718.0	79	70.0	0	0.0	0	5	240	0.28055409433631423	237.0	0	0.0	0	2	4947	4947.0	25025	0			
Q172048	Publio Terenzio Afro	Letteratura latina	2006-04-17	5889	74	109.0	20084	19018.0	18	14.0	3	3.0	0	4	578	2.8779127663811988	321.0	0	0.0	0	0	4117	4117.0	296802	0	Publius Terentius Afer	Publius Terentius Afer	Autore:Publio Terenzio Afro
Q1447	Puglia	Geografia	2003-02-23	7038	806	1078.0	185120	185727.0	111	104.0	138	133.0	0	40	2076	1.1214347450302506	3786.0	0	0.0	3	0	96963	71126.0	2950837	0	Apulia	Puglia	
Q154278	Pulizia etnica	Storia	2006-01-09	5987	33	40.0	5094	3878.0	9	4.0	0	0.0	0	0	305	5.987436199450333	288.0	0	0.0	0	0	17916	17916.0	115500	0	Ethnic cleansing		
Q82622	Punteggiatura	Grammatica italiana	2006-03-12	5925	41	102.0	13433	7309.0	6	6.0	13	5.0	0	5	657	4.890940221841733	961.0	1	1.0	1	1	196	196.0	261710	0	Punctuation		
Q32518	Punti di sospensione	Grammatica italiana	2006-08-18	5766	37	87.0	5297	5172.0	5	5.0	1	1.0	0	0	511	9.646969983009251	511.0	0	0.0	0	0	1738	1738.0	220364	0	Ellipses (punctuation)		
Q200034	Puntinismo	Storia dell'arte	2006-05-17	5859	92	151.0	5750	2956.0	11	3.0	1	1.0	0	1	1540	26.782608695652176	507.0	1	1.0	0	0	2407	644.0	410033	0	Pointillism		
Q44946	Punto (geometria)	Matematica	2004-09-28	6455	33	114.0	4408	4348.0	0	0.0	0	0.0	0	0	404	9.165154264972777	406.0	1	1.0	0	0	620	620.0	274101	0	Points (mathematics)		
Q23718	Punto cardinale	Geografia	2006-08-16	5768	109	256.0	5837	5720.0	0	0.0	1	0.0	0	3	286	4.8997772828507795	331.0	1	1.0	2	0	1812	1812.0	646699	0	Cardinal direction		
Q541961	Punto di discontinuità	Matematica	2004-04-15	6621	22	62.0	8264	8211.0	4	4.0	3	3.0	0	0	1763	21.33349467570184	1763.0	0	0.0	0	0	1948	1948.0	156668	0			
Q212794	Punto di flesso	Matematica	2005-11-09	6048	45	99.0	7029	6960.0	0	0.0	3	3.0	0	1	447	6.359368331199317	447.0	1	1.0	0	0	3548	3548.0	254124	0	Inflection points		
Q104394	Punto e virgola	Grammatica italiana	2006-08-18	5766	43	131.0	4103	3953.0	1	1.0	1	1.0	0	2	315	7.6773092858883745	315.0	0	0.0	0	0	49	49.0	325963	0	Semicolons		
Q166764	Punto esclamativo	Grammatica italiana	2006-08-18	5766	182	136.0	18494	19188.0	6	8.0	5	5.0	0	0	940	5.082729533902888	945.0	0	0.0	0	1	2617	2617.0	404700	0	Exclamation marks		
Q172008	Punto fermo	Grammatica italiana	2005-05-11	6230	17	40.0	18578	4003.0	38	0.0	2	1.0	0	4	233	1.254171600818172	232.0	0	2.0	0	0	1183	219.0	131244	0	Period (punctuation)		
Q11169	Punto interrogativo	Grammatica italiana	2005-07-05	6175	82	118.0	4625	4524.0	2	2.0	3	3.0	0	0	422	9.124324324324323	401.0	0	0.0	0	0	3172	1073.0	316387	0	Question marks	Question mark	
Q1068091	Punto materiale	Fisica	2005-01-09	6352	16	39.0	5598	5607.0	0	0.0	1	1.0	0	0	841	15.023222579492677	841.0	0	0.0	0	0	1215	1215.0	98252	0			
Q1645406	Punto medio	Matematica	2007-03-18	5554	8	25.0	2040	1988.0	0	0.0	1	1.0	0	0	484	23.725490196078432	486.0	1	1.0	0	0	65	65.0	61566	0			
Q1113267	Quaderni del carcere	Letteratura italiana	2007-04-03	5538	52	50.0	72217	71345.0	43	41.0	13	13.0	0	4	1865	2.5824944265200713	2157.0	0	0.0	0	0	6927	1037.0	145819	0	Quaderni del carcere		
Q3926560	Quadrante (geometria analitica)	Matematica	2007-03-29	5543	7	32.0	1580	1481.0	0	0.0	1	1.0	0	0	841	53.22784810126582	841.0	1	1.0	2	0	40	40.0	73802	0	Quadrants		
Q164	Quadrato	Matematica	2004-05-13	6593	39	114.0	5381	5583.0	0	0.0	3	3.0	0	0	245	4.553057052592455	484.0	1	1.0	0	0	2330	2330.0	281923	0	Square (geometry)		
Q36810	Quadrilatero	Matematica	2005-03-31	6271	42	157.0	4733	4952.0	0	0.0	4	4.0	0	0	860	18.170293682653707	860.0	1	1.0	0	0	827	827.0	379590	0	Tetragons		
Q3926645	Quaestio de aqua et terra	Letteratura italiana	2010-01-21	4514	8	9.0	3288	3256.0	4	4.0	1	1.0	0	3	1796	54.62287104622871	1796.0	0	0.0	0	0	1083	1083.0	25777	0			
Q41273	Quantità di moto	Fisica	2003-07-23	6888	89	260.0	12672	12617.0	4	4.0	0	0.0	0	13	2424	19.12878787878788	2425.0	0	0.0	0	0	8847	8847.0	652998	0	Momentum		
Q104946	Quantità di sostanza	Chimica	2005-09-06	6112	36	70.0	5100	5035.0	0	0.0	1	1.0	0	0	1206	23.647058823529413	1172.0	0	0.0	0	0	1197	37.0	182131	0			
Q19819479	Quarta coniugazione latina	Grammatica latina	2015-04-08	2611	5	10.0	7117	7117.0	0	0.0	0	0.0	0	1	253	3.554868624420402	253.0	0	0.0	0	0	47	47.0	25975	0			
Q3927097	Quarta declinazione latina	Grammatica latina	2008-04-22	5153	53	118.0	6708	6708.0	0	0.0	0	0.0	0	3	374	5.575432319618366	374.0	0	0.0	0	0	438	438.0	300326	0			
Q157648	Quattordici punti	Storia	2006-09-14	5739	96	138.0	7914	7844.0	3	3.0	0	0.0	0	3	435	5.496588324488249	435.0	0	0.0	0	0	36	36.0	379643	0	Fourteen Points		
Q3927678	Quer pasticciaccio brutto de via Merulana	Letteratura italiana	2007-07-31	5419	119	114.0	6765	7981.0	0	0.0	1	1.0	0	4	535	7.908351810790835	541.0	1	2.0	0	0	3840	3840.0	333149	0			
Q3428776	Query	Informatica	2005-06-28	6182	44	82.0	5519	5179.0	2	0.0	0	0.0	0	0	677	12.266714984598659	777.0	1	2.0	0	0	41	41.0	216781	0			
Q3927762	Questione di fiducia	Diritto e Economia	2005-11-22	6035	64	108.0	6439	9249.0	10	10.0	0	0.0	0	0	1262	19.599316664078273	1456.0	0	0.0	0	0	1498	1498.0	284082	0			
Q486598	Quicksort	Informatica	2004-11-22	6400	52	69.0	24047	23393.0	2	2.0	2	2.0	0	4	765	3.181270012891421	765.0	1	1.0	0	0	6182	6182.0	194164	0	Quicksort		
Q3927887	Quinta declinazione latina	Grammatica latina	2008-04-29	5146	45	90.0	6330	6377.0	5	5.0	0	0.0	0	3	455	7.187993680884676	502.0	0	0.0	0	0	353	353.0	231527	0			
Q47130	Quinto Ennio	Letteratura latina	2006-02-07	5958	64	82.0	12096	11936.0	11	11.0	2	2.0	0	0	183	1.5128968253968254	185.0	0	0.0	0	0	8509	8509.0	230418	0	Quintus Ennius		Autore:Quinto Ennio
Q174929	Quinto Settimio Fiorente Tertulliano	Filosofia	2006-02-07	5958	65	86.0	18036	18302.0	16	16.0	2	2.0	0	10	409	2.2676868485251718	409.0	0	0.0	0	0	4051	4051.0	43662	0	Quintus Septimius Florens Tertullianus	Quintus Septimius Florens Tertullianus	Autore:Quinto Settimio Fiorente Tertulliano
Q41118	Quoziente	Matematica	2005-10-15	6073	24	84.0	1086	1090.0	0	0.0	0	0.0	0	0	660	60.773480662983424	661.0	1	1.0	0	0	250	250.0	203181	0	Division (mathematics)		
Q20823810	Raccolta differenziata in Italia	Cittadinanza e costituzione	2015-08-16	2481	20	34.0	23769	21367.0	30	27.0	2	1.0	0	0	313	1.3168412638310405	319.0	1	0.0	4	2	4220	4220.0	91142	0	Waste sorting in Italy		
Q216818	Radiazione adattativa	Biologia	2007-11-24	5303	11	16.0	2711	2711.0	1	1.0	1	1.0	0	2	1910	70.45370711914423	1910.0	1	1.0	0	0	535	535.0	42818	0	Adaptive radiation		
Q12969754	Radiazione elettromagnetica	Chimica	2004-08-01	6513	221	364.0	42589	41414.0	24	24.0	2	2.0	0	11	1105	2.5945666721453895	3341.0	1	0.0	3	0	9514	9514.0	984012	0	Electromagnetic radiation		
Q17996169	Radiazione solare	Fisica	2004-05-18	6588	87	126.0	14754	9746.0	8	1.0	4	4.0	0	0	2141	14.511318964348652	1912.0	0	1.0	0	0	754	754.0	341783	0			
Q601053	Radicale (matematica)	Matematica	2005-11-01	6056	24	75.0	16807	16614.0	2	1.0	0	0.0	0	0	673	4.004283929315166	830.0	0	1.0	0	0	737	737.0	186609	0			
Q41500	Radice (botanica)	Scienze	2005-06-30	6180	48	144.0	17982	17953.0	1	1.0	6	6.0	0	0	439	2.441330219107997	439.0	1	1.0	0	0	37	37.0	355015	0	Roots	Root	
Q134237	Radice quadrata	Matematica	2002-06-24	7282	73	189.0	15044	14214.0	0	0.0	3	1.0	0	0	1101	7.3185323052379685	942.0	0	0.0	0	1	6734	6613.0	478078	0	Square root		
Q389813	Radice quadrata di 2	Matematica	2008-01-16	5250	61	95.0	12760	12779.0	0	0.0	2	2.0	0	0	1327	10.399686520376175	1268.0	0	0.0	0	0	209	209.0	252433	0	Square root of 2		
Q11448	Radioattività	Chimica	2004-12-29	6363	188	358.0	36434	30413.0	7	2.0	14	12.0	0	3	1131	3.1042432892353298	875.0	1	1.0	0	0	3632	3590.0	951268	0	Radioactivity		
Q5597	Raffaello Sanzio	Storia dell'arte	2007-08-10	5409	579	929.0	123392	116776.0	79	72.0	45	45.0	0	35	1707	1.3833960062240664	1745.0	0	0.0	1	0	5841	4550.0	2480378	0	Raffaello Sanzio	Raffaello Sanzio	Autore:Raffaello Sanzio
Q3929379	Ragazzi di vita	Letteratura italiana	2004-10-14	6439	131	153.0	17452	18058.0	1	1.0	1	1.0	0	3	111	0.6360302544121018	127.0	0	0.0	0	0	3768	3768.0	437697	0			
Q11523	Raggi gamma	Chimica	2003-11-09	6779	143	199.0	39316	38974.0	29	26.0	9	9.0	0	2	940	2.3908841184250686	827.0	0	0.0	0	0	3376	3376.0	556799	0	Gamma rays		
Q34777	Raggi X	Storia	2003-11-08	6780	169	233.0	61641	8838.0	27	6.0	16	4.0	0	0	1574	2.5534952385587513	1766.0	0	0.0	0	0	2734	2692.0	638087	0	X-rays	X-ray	
Q173817	Raggio (geometria)	Matematica	2005-10-19	6069	24	60.0	5576	5479.0	0	0.0	4	3.0	0	0	1195	21.431133428981347	1117.0	1	1.0	0	0	123	123.0	148282	0		Radius	
Q178354	Ragione	Storia	2005-05-17	6224	39	75.0	52159	51997.0	43	43.0	2	2.0	0	8	1074	2.059088556145632	1074.0	0	0.0	0	0	1190	1190.0	201411	0	Reasoning		
Q5295	RAM	Informatica	2003-02-28	7033	229	473.0	14542	12940.0	0	0.0	5	5.0	0	0	669	4.600467611057626	527.0	1	1.0	0	0	1406	1910.0	1238430	0	RAM	RAM	
Q3930234	Rapporti tra 'ndrangheta e politica	Storia	2008-12-27	4904	23	9.0	96710	91159.0	176	161.0	1	1.0	0	0	530	0.5480301933615965	530.0	1	1.0	0	0	9783	8459.0	33114	0			
Q656365	Rapporto di lavoro	Diritto e Economia	2005-06-17	6193	17	55.0	23043	17469.0	1	0.0	0	0.0	0	0	997	4.326693572885475	997.0	2	2.0	0	0	1657	1657.0	135408	0	Employment		
Q1367590	Rapporto giuridico	Diritto e Economia	2006-08-25	5759	23	74.0	10276	10271.0	1	1.0	0	0.0	0	2	163	1.5862203191903463	163.0	0	0.0	0	0	202	202.0	184494	0			
Q3930272	Rappresentazione dei numeri complessi	Matematica	2006-04-27	5879	16	37.0	6923	6927.0	1	1.0	1	1.0	0	2	512	7.3956377293081035	512.0	0	0.0	0	0	40	40.0	93643	0			
Q2535546	Razionalismo italiano	Storia dell'arte	2006-01-20	5976	130	153.0	19207	16774.0	10	8.0	29	25.0	0	14	850	4.425469880772635	830.0	1	1.0	0	0	17115	17115.0	435138	0	Rationalist architecture		
Q718909	Razza ariana	Storia	2005-07-11	6169	277	387.0	70336	70142.0	75	76.0	18	17.0	0	22	2440	3.4690627843494086	2527.0	0	0.0	0	0	37654	33487.0	1061123	0	Nazi ideal racial types		
Q160710	Read Only Memory	Informatica	2003-02-28	7033	90	186.0	16393	16267.0	3	3.0	3	3.0	0	0	1074	6.5515768925761	1093.0	1	1.0	0	0	1161	1161.0	482949	0	ROM		
Q2356542	Reagente	Chimica	2004-10-09	6444	9	28.0	2271	2271.0	2	2.0	1	1.0	0	0	1285	56.58300308234258	1285.0	1	1.0	0	0	37	37.0	69404	0	Reagents		
Q2704619	Reagente limitante	Chimica	2005-05-07	6234	15	28.0	2595	2597.0	1	1.0	1	1.0	0	1	1068	41.15606936416185	1070.0	0	0.0	0	0	37	37.0	72724	0			
Q254183	Realtà aumentata	Informatica	2005-08-10	6139	95	132.0	64808	9566.0	121	15.0	12	1.0	0	1	699	1.0785705468460685	631.0	0	0.0	0	0	9915	9090.0	353785	0	Augmented reality		
Q170519	Realtà virtuale	Informatica	2005-06-28	6182	95	121.0	22863	22619.0	13	13.0	3	3.0	0	5	433	1.893889690766741	434.0	1	1.0	0	0	1451	1451.0	335370	0	Virtual reality		
Q378751	Reazione acido-base	Chimica	2006-10-22	5701	22	54.0	7787	7787.0	1	1.0	2	2.0	0	0	1225	15.731347116989856	1225.0	0	0.0	0	0	3296	1149.0	136731	0	Acid-base reactions		
Q36534	Reazione chimica	Chimica	2004-10-12	6441	95	251.0	26096	25996.0	12	12.0	5	5.0	0	3	1329	5.092734518700184	1326.0	0	0.0	0	0	3471	2563.0	631719	0	Chemical reactions		
Q3931202	Reazioni di sintesi	Chimica	2009-05-03	4777	6	13.0	1383	1383.0	0	0.0	1	1.0	0	0	683	49.38539407086045	683.0	1	1.0	0	0	37	37.0	33569	0			
Q79791	Reconquista	Storia	2004-06-19	6556	177	207.0	51912	52383.0	1	1.0	21	21.0	0	14	1670	3.2169825859146246	1557.0	1	0.0	0	0	36	36.0	587172	0	Reconquista		
Q1366302	Record (database)	Informatica	2005-05-30	6211	15	43.0	1729	1729.0	0	0.0	0	0.0	0	0	1478	85.48293811451707	1478.0	1	1.0	0	0	41	41.0	111195	0			
Q45918	Reddito pro capite	Geografia	2007-01-20	5611	229	269.0	4467	4239.0	0	0.0	1	1.0	0	0	345	7.7233042310275355	342.0	1	0.0	0	0	451	451.0	761092	0			
Q43109	Referendum	Diritto e Economia	2004-03-16	6651	96	325.0	16413	18289.0	15	15.0	1	1.0	0	0	296	1.8034484859562543	424.0	0	0.0	0	0	13719	13719.0	835283	0	Referendums		
Q3931574	Referendum abrogativi in Italia del 1981	Storia	2006-06-06	5839	56	12.0	12719	17077.0	2	3.0	0	0.0	0	0	128	1.0063684251906597	128.0	0	0.0	0	0	2166	2166.0	77061	0			
Q3931588	Referendum abrogativo in Italia del 1974	Storia	2006-06-03	5842	87	22.0	15340	15698.0	13	12.0	3	4.0	0	0	445	2.9009126466753585	438.0	0	0.0	0	0	84	84.0	124303	0	Italian divorce referendum		
Q2946	Reggia di Versailles	Storia	2005-01-23	6338	531	606.0	59057	59870.0	28	28.0	30	31.0	0	28	2656	4.497350017779433	2673.0	0	0.0	0	0	8484	7773.0	1727019	0	Palace of Versailles	Palace and park of Versailles	
Q193547	Regime del Terrore	Storia	2007-02-22	5578	175	226.0	65884	63195.0	45	45.0	26	26.0	0	8	1603	2.4330641733956653	1407.0	0	0.0	0	0	1369	1369.0	629114	0			
Q24940421	Regionalismo (Italia)	Cittadinanza e costituzione	2005-12-21	6006	23	28.0	46488	45780.0	35	34.0	3	3.0	0	2	849	1.826277749096541	849.0	0	0.0	0	0	3672	3672.0	80380	0			
Q16110	Regione (Italia)	Cittadinanza e costituzione	2006-05-12	5864	257	701.0	72917	68833.0	36	30.0	4	3.0	0	4	1521	2.085933321447673	1480.0	0	0.0	0	0	76241	76241.0	1717624	0	Regions of Italy	Regions of Italy	
Q1710033	Regione a statuto speciale	Cittadinanza e costituzione	2003-02-25	7036	67	601.0	15266	14626.0	11	11.0	6	1.0	0	-	663	4.342984409799555	655.0	0	0.0	0	0	994	994.0	102521	0			
Q21235336	Regioni d'Italia	Geografia	2015-06-08	2550	1411	1127.0	32934	33421.0	10	9.0	108	156.0	0	2	1258	3.8197607335883887	1143.0	0	0.0	0	0	2461	1237.0	3458165	0	Regions of Italy		
Q60670	Regioni polari	Geografia	2006-10-30	5693	19	37.0	2546	2129.0	1	0.0	2	1.0	0	0	471	18.499607227022782	471.0	0	0.0	0	0	878	421.0	96360	0	Polar climate		
Q5402094	Regni romano-barbarici	Storia	2005-05-06	6235	90	58.0	37600	34458.0	8	5.0	8	8.0	0	6	1969	5.236702127659575	1929.0	1	2.0	0	0	826	826.0	230022	0			
Q36732	Regno (biologia)	Scienze	2003-08-07	6873	107	146.0	11160	10397.0	1	1.0	1	1.0	0	10	342	3.064516129032258	4739.0	0	0.0	0	0	1873	1873.0	402782	0			
Q179876	Regno d'Inghilterra	Storia	2006-10-09	5714	217	120.0	15414	15178.0	1	1.0	16	15.0	0	0	2704	17.542493836771765	2652.0	1	1.0	0	0	316	316.0	401785	0		Kingdom of England	
Q172579	Regno d'Italia (1861-1946)	Storia	2006-05-18	5858	1226	1157.0	104209	105227.0	32	33.0	34	37.0	0	6	8216	7.884155879050754	9119.0	0	0.0	0	0	192961	180352.0	3441196	0	Kingdom of Italy (1861-1946)		Autore:Regno d'Italia
Q45670	Regno del Portogallo	Storia	2007-03-25	5547	82	57.0	10454	10344.0	0	0.0	6	6.0	0	2	3086	29.51980103309738	2972.0	0	0.0	0	0	36	36.0	183366	0			
Q3752897	Regno del Sud	Storia	2007-02-11	5589	68	49.0	16876	17462.0	24	26.0	2	2.0	0	18	1251	7.41289405072292	1098.0	0	0.0	0	0	17357	16725.0	151152	0			
Q217196	Regno di Castiglia e León	Storia	2007-01-25	5606	47	33.0	49528	49582.0	0	0.0	39	41.0	0	5	2044	4.1269584881279275	1982.0	0	0.0	0	0	502	304.0	105944	0	Crown of Castile		
Q83958	Regno di Macedonia	Storia	2006-05-26	5850	127	163.0	24965	24676.0	17	17.0	11	11.0	0	14	2362	9.461245744041658	2362.0	0	0.0	0	0	3281	2546.0	458880	0	Ancient Macedonia		
Q2577303	Regno di Sardegna (1720-1861)	Storia	2008-01-29	5237	392	285.0	75870	71730.0	44	38.0	40	39.0	0	21	7371	9.715302491103202	6731.0	0	0.0	2	1	107930	94724.0	908872	0			
Q854415	Regno longobardo	Storia	2007-05-09	5502	175	208.0	77806	64893.0	61	46.0	29	27.0	0	11	1777	2.283885561524818	1660.0	0	0.0	0	0	16939	16939.0	603479	0	Lombards		
Q583038	Regno ostrogoto	Storia	2007-02-16	5584	117	102.0	35150	34545.0	32	32.0	12	12.0	0	0	1757	4.998577524893315	1736.0	0	0.0	0	0	1109	1109.0	303555	0			
Q145	Regno Unito	Geografia	2002-11-19	7134	2291	2050.0	166685	163460.0	213	210.0	24	24.0	0	17	8064	4.8378678345382005	7663.0	0	0.0	2	0	40589	39037.0	6142361	0	United Kingdom	United Kingdom	
Q3185305	Regno Unito di Israele	Storia	2008-05-17	5128	30	21.0	30100	29205.0	33	33.0	4	4.0	0	5	538	1.787375415282392	578.0	0	0.0	0	2	3339	3339.0	69318	0	Kingdom of Israel		
Q208348	Regola dell'ottetto	Chimica	2005-04-14	6257	85	139.0	4277	4245.0	1	1.0	1	1.0	0	0	998	23.334112695814824	998.0	1	1.0	0	0	1860	562.0	373411	0			
Q722507	Regola di Cavalieri-Simpson	Informatica	2004-11-16	6406	23	36.0	11281	11157.0	0	0.0	1	1.0	0	0	1122	9.945926779540821	1122.0	0	0.0	0	0	299	299.0	97437	0	Simpson's rule		
Q322666	Regola di Cramer	Matematica	2005-06-28	6182	58	111.0	17697	17310.0	0	0.0	1	1.0	0	4	545	3.079618014352715	518.0	0	0.0	0	0	3416	3416.0	289609	0	Cramer's rule		
Q190557	Regola di de l'Hôpital	Matematica	2005-09-10	6108	77	114.0	12605	12654.0	2	2.0	0	0.0	0	1	1320	10.472034906783023	1319.0	1	0.0	0	0	2094	2094.0	311449	0	L'Hôpital's rule		
Q2704282	Regola di Ruffini	Matematica	2005-06-24	6186	54	181.0	13250	13232.0	4	4.0	0	0.0	0	6	431	3.2528301886792454	432.0	1	1.0	0	0	3940	3940.0	443588	0	Ruffini's rule		
Q1172506	Regolamento generale sulla protezione dei dati	Cittadinanza e costituzione	2016-05-01	2222	302	456.0	100829	72778.0	48	48.0	0	0.0	0	0	2350	2.3306786737942455	2350.0	0	0.0	0	0	4440	4440.0	1240766	0	General Data Protection Regulation		
Q1079958	Regole di derivazione	Matematica	2005-08-31	6118	25	66.0	16310	16360.0	0	0.0	0	0.0	0	0	327	2.0049049662783567	327.0	1	1.0	0	0	1073	1073.0	165240	0			
Q577185	Regressione marina	Scienze della Terra	2012-09-12	3549	2	3.0	4839	4839.0	4	4.0	1	1.0	0	1	1812	37.445753254804714	1812.0	0	0.0	0	0	86	86.0	7547	0			
Q3932296	Relational database management system	Informatica	2005-07-19	6161	19	34.0	5739	5984.0	1	1.0	0	0.0	0	0	284	4.948597316605681	504.0	2	2.0	1	2	886	886.0	92464	0			
Q2481895	Relatività galileiana	Fisica	2005-01-22	6339	47	79.0	8225	8151.0	0	0.0	3	3.0	0	0	1037	12.60790273556231	908.0	1	1.0	0	0	1210	1210.0	209631	0	Galilean relativity		
Q203066	Relazione (matematica)	Matematica	2005-04-16	6255	21	45.0	4375	4320.0	0	0.0	0	0.0	0	1	106	2.422857142857143	106.0	1	1.0	0	0	40	40.0	114866	0	Relations (mathematics)		
Q130901	Relazione binaria	Matematica	2005-02-07	6323	16	23.0	4045	3959.0	2	2.0	0	0.0	0	2	337	8.331273176761433	337.0	0	0.0	0	0	40	40.0	63113	0	Binary relations		
Q1069998	Relazione d'ordine	Matematica	2004-11-08	6414	48	73.0	15524	15469.0	4	4.0	1	1.0	0	0	794	5.114661169801598	794.0	0	0.0	0	0	4483	4483.0	196854	0			
Q130998	Relazione di equivalenza	Matematica	2003-08-04	6876	43	72.0	16198	16859.0	5	5.0	1	1.0	0	1	172	1.0618594888257809	172.0	0	0.0	0	0	1877	1877.0	192457	0	Equivalence relations		
Q855270	Religione dell'antica Grecia	Storia	2004-11-14	6408	80	151.0	108744	108400.0	226	225.0	28	28.0	0	47	2541	2.336680644449349	2328.0	0	0.0	0	0	43671	42936.0	395977	0	Religion in ancient Greece		
Q447131	Religione egizia	Storia	2005-05-09	6232	147	272.0	28127	27932.0	5	5.0	21	20.0	0	10	814	2.894016425498631	814.0	0	0.0	0	0	6322	6322.0	717026	0	Religion in ancient Egypt		
Q337547	Religione romana	Storia	2005-04-01	6270	117	162.0	56543	56843.0	69	69.0	10	10.0	0	17	4654	8.230903913835489	4744.0	0	0.0	0	0	15951	15951.0	446435	0			
Q9377	Rene	Scienze	2005-01-28	6333	128	337.0	45183	45268.0	7	7.0	8	8.0	0	2	1049	2.321669654516079	635.0	2	2.0	0	0	8275	8275.0	840069	0	Kidneys	Kidney	
Q584	Reno	Geografia	2004-05-26	6580	361	472.0	10852	10544.0	0	0.0	4	3.0	0	0	853	7.860302248433468	835.0	1	1.0	0	0	4239	4239.0	1290475	0	Rhine	Rhine	
Q10811	Reptilia	Biologia	2003-07-12	6899	130	195.0	19617	18752.0	7	6.0	23	23.0	0	0	1632	8.319314879951063	1628.0	0	0.0	0	0	1869	1190.0	526603	0	Reptilia	Reptilia	
Q7270	Repubblica	Diritto e Economia	2005-02-25	6305	209	354.0	18869	15112.0	8	7.0	8	8.0	0	1	1680	8.903492500927447	1648.0	1	2.0	0	0	5897	5897.0	925214	0	Republic		
Q213	Repubblica Ceca	Geografia	2004-05-06	6600	748	717.0	71001	67481.0	24	21.0	16	17.0	0	1	3179	4.477401726736243	2861.0	1	1.0	1	2	40265	36688.0	2136341	0	Czech Republic	Česko	
Q974	Repubblica Democratica del Congo	Geografia	2005-01-11	6350	591	593.0	91942	88244.0	36	27.0	20	20.0	0	2	4347	4.727980683474364	3711.0	1	1.0	0	0	5219	5219.0	1735378	0	Democratic Republic of the Congo	République Démocratique du Congo	
Q148540	Repubblica di Firenze	Storia	2006-12-16	5646	143	126.0	35893	33990.0	6	6.0	20	20.0	0	1	1229	3.4240659738667705	1215.0	1	1.0	0	0	4566	4566.0	382176	0	Republic of Florence		
Q174306	Repubblica di Genova	Storia	2004-02-24	6672	247	195.0	47702	46860.0	35	34.0	28	22.0	0	5	5565	11.666177518762316	5062.0	0	0.0	1	0	12436	12436.0	612635	0	Republic of Genoa		Autore:Repubblica di Genova
Q2037576	Repubblica di San Marco	Storia	2007-04-17	5524	50	52.0	82011	81913.0	135	135.0	32	31.0	0	13	655	0.798673348697126	731.0	0	0.0	0	0	8083	7343.0	150149	0	Republic of San Marco		
Q4948	Repubblica di Venezia	Storia	2004-08-16	6498	540	605.0	122532	121501.0	166	167.0	39	41.0	0	19	4652	3.796559266150883	5549.0	0	0.0	0	0	114971	114235.0	1740274	0	Republic of Venice	Venezia	Autore:Repubblica di Venezia
Q41304	Repubblica di Weimar	Storia	2004-02-05	6691	456	547.0	65324	58042.0	41	10.0	10	9.0	0	19	1270	1.9441552874900496	1157.0	1	1.0	1	0	13043	13043.0	1540774	0	Weimar Republic	Weimarer Republik	
Q514423	Repubblica Napoletana (1799)	Storia	2005-08-30	6119	116	139.0	40835	40816.0	15	16.0	16	15.0	0	22	2493	6.105056936451573	2248.0	0	0.0	2	0	1874	629.0	390096	0	Parthenopean Republic		
Q17167	Repubblica romana	Storia	2003-08-01	6879	366	506.0	171314	171538.0	221	221.0	56	59.0	0	73	3346	1.9531386810184808	3067.0	0	0.0	0	0	34969	34969.0	1388118	0	Roman Republic		
Q1072140	Repubblica Romana (1849)	Storia	2007-01-23	5608	180	187.0	88837	88790.0	18	17.0	28	28.0	0	15	2545	2.8647973254387247	2581.0	0	0.0	2	0	37671	37671.0	549599	0	Roman Republic (1849)		Autore:Repubblica Romana (1849)
Q153660	Repubblica Sociale Italiana	Storia	2003-02-23	7038	791	613.0	154440	143324.0	118	116.0	52	54.0	0	51	7714	4.994819994819995	12506.0	1	1.0	6	0	239936	238666.0	1877341	0	Italian Social Republic		Autore:Repubblica Sociale Italiana
Q62825	Repubbliche marinare	Storia	2004-01-04	6723	550	845.0	156149	154669.0	217	212.0	99	100.0	0	99	4895	3.1348263517537736	5380.0	0	0.0	0	0	159712	154283.0	2303197	0	Maritime republics		
Q2236765	Res cogitans e res extensa	Filosofia	2006-01-19	5977	43	76.0	4577	3167.0	4	2.0	0	0.0	0	0	722	15.774524797902556	683.0	0	0.0	0	0	1358	1358.0	201655	0			
Q777948	Resa (chimica)	Chimica	2007-06-05	5475	17	50.0	6380	6380.0	7	7.0	1	1.0	0	3	291	4.561128526645768	291.0	0	0.0	0	0	37	37.0	127287	0			
