id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q1202252	Spoletta volante	Storia	2006-11-25	5516	34	38	3053	2728	1	0	2	2	-	-	234	7.664592204	2303	0	1	0	0	355	355	111704	0				14
Q2030685	Sposalizio della Vergine (Raffaello)	Storia dell'arte	2007-07-10	5289	163	161	13473	12790	11	9	5	5	-	-	600	4.453351147	532	0	0	0	0	36	36	108214	0				23
Q190291	Spostamento (cinematica)	Fisica	2005-01-09	6201	5	5	3636	3636	0	0	2	2	-	-	129	3.547854785	129	1	1	0	0	3935	3935	462473	0	Flying shuttles			51
Q24384	Stagione	Storia	2006-11-28	5513	191	420	29818	27292	28	27	11	11	-	-	945	3.169226642	900	0	0	0	0	36	36	15936	0	Marriage of the Virgin (Raphael)			105
Q229367	Stampa 3D	Informatica	2010-05-25	4239	62	150	56649	49903	68	51	5	5	-	-	321	0.5666472488	469	2	2	2	0	4363	4363	1086016	0	Displacement vector			52
Q426853	Stampa a caratteri mobili	Storia	2006-10-23	5549	160	219	37161	27555	56	35	6	5	-	-	395	1.062942332	313	0	0	0	1	8932	8123	383298	0	Seasons			16
Q129238	Startup	Diritto e Economia	2006-10-07	5565	125	497	20840	19589	22	20	0	0	-	-	1394	6.689059501	1510	2	2	0	0	12932	9750	606262	0	3D printing			56
Q11750	Stati del mondo	Geografia	2003-09-22	6676	776	823	30875	31376	7	7	1	2	-	-	539	1.745748988	537	0	0	0	0	2613	2613	61620	0	Printing letters			134
Q1987553	Stati del Nord America	Geografia	2014-07-29	2713	117	92	11645	11850	0	0	45	46	-	-	580	4.980678403	565	1	1	0	0	45647	44280	2482626	0	Startup companies			31
Q228201	Stati dell'Africa	Geografia	2011-12-13	3672	283	342	20731	21129	0	0	69	75	-	-	10993	53.02686798	11023	0	0	0	0	0	0	285911	0				61
Q912825	Stati dell'America meridionale	Geografia	2014-07-29	2713	138	59	5339	5630	0	0	1	16	-	-	2968	55.59093463	267	1	1	0	0	3775	3508	947215	0				40
Q715391	Stati dell'Asia	Geografia	2015-03-17	2482	282	224	19304	22294	15	15	59	115	-	-	418	2.165354331	414	0	0	0	0	0	0	212000	0				59
Q228197	Stati dell'Europa	Geografia	2009-11-13	4432	616	877	38960	31172	21	4	70	71	-	-	296	0.7597535934	296	0	0	0	0	2673	1175	685697	0				58
Q782287	Stati dell'Oceania	Geografia	2010-09-18	4123	161	136	12835	12473	5	1	39	42	-	-	244	1.901051811	533	0	0	0	0	4551	291	2360966	0				31
Q1463941	Stati generali del 1789	Storia	2007-10-09	5198	61	85	32861	32623	21	21	12	11	-	-	1088	3.310915675	1042	0	0	0	0	0	0	391826	0				24
Q30	Stati Uniti d'America	Geografia	2003-10-30	6638	3404	4311	201615	196364	157	149	53	54	-	-	7924	3.930263125	7673	0	0	0	0	1024	1024	233217	0				167
Q7275	Stato	Cittadinanza e costituzione	2004-09-09	6323	287	481	24700	17925	29	14	1	1	-	-	2897	11.72874494	431	0	0	2	0	148647	137500	12472751	0	French States-General of 1789			107
Q6229	Stato autoritario	Storia	2005-11-24	5882	70	80	6017	5948	3	3	1	1	-	-	1142	18.97955792	1117	0	0	2	0	117115	110839	1285783	0	United States	United States	Autore:Stati Uniti d'America	39
Q11430	Stato della materia	Chimica	2005-03-07	6144	104	273	8527	7829	3	3	1	1	-	-	250	2.931863492	248	2	0	0	0	337	337	229928	0	States			63
Q3968617	Stato di democrazia classica	Diritto e Economia	2008-08-17	4885	11	5	4635	4675	0	0	0	0	-	-	254	5.48004315	254	0	0	0	0	5126	3896	689403	0				87
Q484152	Stato di ossidazione	Chimica	2005-09-20	5947	76	196	6121	6025	2	2	1	1	-	-	685	11.19098187	685	0	0	0	0	108	108	16865	0	States of aggregation			1
Q219060	Stato di Palestina	Geografia	2008-11-24	4786	577	704	145894	147483	181	182	29	29	-	-	5194	3.56011899	4617	0	0	4	0	3186	2344	501123	0				67
Q906964	Stato di transizione	Chimica	2009-02-10	4708	11	24	2022	1972	2	2	1	1	-	-	1342	66.36993076	1342	0	0	0	0	34264	32404	1933471	0	Oxidation states			101
Q43702	Stato federale	Diritto e Economia	2009-01-02	4747	216	304	40033	38495	12	14	8	7	-	-	1010	2.522918592	660	2	2	2	0	830	830	62603	0	The Palestinian territories			31
Q3968632	Stato liberale	Diritto e Economia	2004-12-28	6213	108	165	10569	10765	3	3	1	1	-	-	867	8.203235879	1037	0	0	0	0	1070	1070	836449	0				83
Q6093518	Stato sociale in Italia	Diritto e Economia	2011-05-11	3888	35	17	39259	38504	15	15	10	6	-	-	1124	2.863037775	1036	1	1	0	0	730	730	445612	0	Federación			1
Q842112	Stato socialista	Diritto e Economia	2005-07-13	6016	112	166	33423	45615	4	8	25	24	-	-	1204	3.602309787	1135	2	2	4	0	1156	492	12723	0				4
Q179164	Stato unitario	Storia	2008-03-06	5049	56	64	5766	5697	6	6	3	3	-	-	971	16.84009712	971	1	1	0	0	14186	9949	464650	0				43
Q598854	Statuto Albertino	Storia	2004-11-26	6245	300	505	31715	22834	11	11	6	6	-	-	1188	3.74586158	1160	2	1	0	1	1061	1061	181390	0	Socialism			72
Q3968723	Statuto dei lavoratori	Cittadinanza e costituzione	2005-10-11	5926	73	173	28758	28680	23	23	7	7	-	-	681	2.36803672	682	1	1	0	0	1623	1443	1333591	0				14
Q190107	Stazione meteorologica	Tecnologia	2005-07-12	6017	28	40	14876	14645	1	1	6	6	-	-	777	5.223178274	777	0	0	0	1	9138	9138	443607	0	Statuto Albertino		Italia, Regno - Statuto albertino	1
Q213185	Stechiometria	Chimica	2004-07-05	6389	60	115	9441	9417	4	4	1	1	-	-	1312	13.89683296	1288	0	0	0	0	40	40	107570	0				51
Q523	Stella	Scienze della Terra	2003-08-31	6698	261	452	171972	171696	173	173	38	38	-	-	4040	2.34921964	4032	0	0	0	0	7564	7564	297775	0	Weather stations			49
Q524447	Stendardo di Ur	Storia	2008-12-07	4773	133	151	5640	5531	3	3	5	4	-	-	1012	17.94326241	922	0	0	0	0	29203	28473	1193928	0				132
Q123991	Steppa	Geografia	2006-11-28	5513	115	156	4144	3774	1	0	4	2	-	-	569	13.73069498	552	0	0	0	0	1168	1168	434601	0	Stars	Star		28
Q77120	Steppa eurasiatica	Geografia	2017-10-09	1545	26	18	22796	22749	6	6	12	12	-	-	563	2.469731532	574	0	0	0	0	0	0	424999	0	Standard of Ur			76
Q581767	Stidda	Storia	2004-10-29	6273	396	232	41757	17428	63	18	1	0	-	-	246	0.5891227818	314	1	1	0	0	1032	1032	61055	0	Steppes			45
Q48235	Stoicismo	Filosofia	2005-04-26	6094	386	535	41075	39772	39	36	6	6	-	-	2791	6.794887401	2792	0	0	0	0	5045	5045	761134	0	Eurasian Steppe	Eurasian Steppe		11
Q1029907	Stomaco	Biologia	2006-11-23	5518	98	293	40569	40372	1	1	1	1	-	-	857	2.112450393	857	1	1	0	0	7804	7804	1444508	0				77
Q7791	Storia d'Italia	Letteratura italiana	2003-08-06	6723	301	330	282344	274606	104	101	89	85	-	-	6032	2.136400986	5449	0	0	0	0	2098	2098	721342	0	Stoicism			106
Q747081	Storia del fascismo italiano	Storia	2004-08-19	6344	392	337	133201	150511	85	96	19	20	-	-	1193	0.8956389216	1097	2	3	18	3	123267	123267	941807	0	Stomachs	Stomach		55
Q1517385	Storia del giornalismo	Storia	2008-01-09	5106	20	29	30418	28310	20	18	9	1	-	-	368	1.209809981	368	0	0	0	0	98633	98353	1018320	0	History of Italy			26
Q13420283	Storia dell'industria chimica	Storia	2005-11-24	5882	11	19	105120	104797	20	20	31	31	-	-	3215	3.058409437	3216	1	1	0	0	8623	8623	81810	0	Italian Fascism			18
Q2110225	Storia dell'industria italiana	Storia	2008-06-15	4948	12	17	13185	11621	2	1	5	0	-	-	2	0.01516875237	1	2	1	0	0	19937	19937	52149	0				2
Q1189238	Storia dell'informatica	Informatica	2004-05-11	6444	38	41	30005	29819	29	29	18	18	-	-	780	2.599566739	733	0	0	0	0	704	36	45567	0				4
Q212114	Storia dell'integrazione europea	Cittadinanza e costituzione	2005-07-15	6014	22	47	66421	63273	6	2	9	8	-	-	671	1.010222671	158	1	1	0	0	3357	3225	117932	0				16
Q642379	Storia dell'Islam	Storia	2007-09-02	5235	106	36	116640	116909	17	17	6	6	-	-	8973	7.692901235	2160	1	1	0	0	10253	10253	122191	0	History of computing			47
Q5409928	Storia dell'Unione Sovietica (1985-1991)	Storia	2004-03-12	6504	12	16	11795	11731	3	3	0	0	-	-	2	0.01695633743	2	1	1	0	0	43246	43246	163653	0	History of the European Union			52
Q136407	Storia dell'universo	Storia	2004-09-23	6309	110	145	22881	21342	7	4	4	5	-	-	2639	11.53358682	1729	0	0	0	0	4424	4424	47625	0	History of Islam			17
Q1569011	Storia dell'urbanistica	Geografia	2011-01-29	3990	15	33	32985	32687	19	19	26	25	-	-	579	1.755343338	579	0	0	0	0	19454	19454	411738	0				30
Q166224	Storia della banca	Storia	2016-04-27	2075	49	48	61551	59074	74	68	8	7	-	-	283	0.4597813196	283	0	0	0	0	1204	1204	85073	0				18
Q82972	Storia della Cina	Storia	2004-07-02	6392	203	248	83203	79698	21	20	10	9	-	-	3246	3.901301636	3117	0	0	0	0	9284	9284	143028	0	Urban history			13
Q355472	Storia della fotografia	Storia	2006-01-05	5840	150	274	79343	59301	102	18	14	13	-	-	1974	2.487932143	1359	1	1	0	0	9221	8478	705705	0				80
Q3974136	Storia della letteratura latina (240 - 78 a.C.)	Letteratura latina	2011-07-31	3807	11	23	83925	84008	94	94	37	37	-	-	408	0.4861483467	408	0	0	0	0	5920	5920	721784	0	History of China	History of China		24
Q1321131	Storia della misurazione del tempo	Storia	2019-05-19	958	69	22	86034	84576	101	101	25	24	-	-	3959	4.601669108	3922	0	0	0	0	159	159	59626	0	History of photography			2
Q2602944	Storia della Repubblica Italiana	Storia	2005-08-23	5975	104	103	238026	230558	186	209	76	86	-	-	375	0.1575458143	393	1	0	0	0	1111	1111	102186	0				24
Q118780154	Storia della Sicilia islamica	nan	2005-07-28	6001	102	???	60675	???	46	???	13	???	-	-	742	1.222908941	???	0	???	0	0	59217	50868	65468	0	History of clocks			10
Q156312	Storia della Terra	Storia	2009-04-12	4647	171	287	103706	102705	100	100	14	14	-	-	3276	3.158930052	3286	0	0	2	0	39043	???	378214	0				60
Q558929	Storia orale	Storia	2016-04-01	2101	3	2	41134	40875	30	30	1	1	-	-	1908	4.638498566	2035	0	0	0	0	6021	6021	760601	0				32
Q630832	Storie fiorentine	Letteratura italiana	2007-01-08	5472	5	6	2044	2044	0	0	0	0	-	-	179	8.757338552	179	1	1	0	0	8720	8720	7487	0	History of earth science			3
Q194029	Strade romane	Storia	2004-02-21	6524	161	284	94462	92562	86	84	21	21	-	-	1211	1.281996994	1210	0	0	0	0	931	931	18502	0	Oral history			46
Q3975713	Strage di Capaci	Storia	2006-01-05	5840	1070	834	69514	46960	96	58	9	7	-	-	958	1.378139655	857	0	0	0	0	5335	5335	746387	0				7
Q3975763	Strage di via D'Amelio	Storia	2005-09-20	5947	720	466	98268	60574	113	69	8	3	-	-	674	0.6858794318	895	0	0	0	0	5773	5508	2641316	0	Ancient Roman roads	Roman road		5
Q2353775	Strategia della tensione in Italia	Storia	2005-08-02	5996	197	166	79114	77954	83	83	7	7	-	-	709	0.8961751397	545	0	0	0	0	29646	29646	1536616	0				2
Q134783	Stratigrafia (geologia)	Scienze della Terra	2005-04-06	6114	21	36	7319	7324	0	0	3	3	-	-	392	5.35592294	392	0	0	0	0	56829	55826	515297	0				64
Q108376	Stratosfera	Scienze della Terra	2006-08-13	5620	56	88	2184	2184	0	0	1	1	-	-	299	13.69047619	299	1	1	0	0	1962	1962	96398	0				76
Q184754	Stringa (informatica)	Informatica	2005-03-02	6149	23	46	8436	8974	0	0	0	0	-	-	191	2.264106211	191	1	1	0	0	49	49	236983	0	Stratigraphy			40
Q47607	Structured Query Language	Informatica	2003-02-17	6893	110	159	32074	32499	1	0	1	1	-	-	821	2.559705681	820	1	1	3	1	3847	3847	121487	0				71
Q2041172	Strumento di misura	Tecnologia	2005-04-05	6115	62	111	14648	14478	0	0	12	12	-	-	1187	8.103495358	1182	1	0	0	0	7667	7667	438767	0	String (computer science)			55
Q1045266	Struttura del Decameron	Letteratura italiana	2007-11-22	5154	96	185	57416	57196	3	3	1	1	-	-	1764	3.072314337	1764	0	0	0	0	825	825	287786	0	Structured Query Language			7
Q911437	Struttura di Lewis	Chimica	2005-07-29	6000	62	94	5308	5306	2	2	1	1	-	-	1175	22.13639789	1177	0	0	0	0	50	50	483780	0	Measuring instruments	Measuring instrument		36
Q1664027	Struttura interna della Terra	Scienze	2007-08-07	5261	134	252	19364	19108	13	13	4	4	-	-	1108	5.721958273	1108	0	0	0	0	3453	3087	257417	0				56
Q2236965	Strutturalismo (filosofia)	Filosofia	2006-10-28	5544	83	110	6007	6007	3	3	0	0	-	-	1084	18.04561345	1084	1	1	0	0	2587	2587	651136	0	Lewis structures			4
Q179840	Stuart	Storia	2006-02-20	5794	208	155	36468	39149	2	1	67	65	-	-	1896	5.199078644	1694	0	0	0	0	1753	1753	311051	0	Structure of the Earth			54
Q60140	Subcontinente indiano	Geografia	2006-02-21	5793	47	59	7650	7870	0	0	6	6	-	-	1443	18.8627451	1437	1	1	0	0	36	36	467790	0				85
Q133250	Successione (matematica)	Matematica	2003-11-06	6631	34	83	18910	18593	0	0	0	0	-	-	1590	8.408249603	1590	0	0	0	0	0	0	163279	0	House of Stuart			63
Q11708	Sud-est asiatico	Geografia	2004-12-22	6219	123	139	25099	24944	29	29	16	16	-	-	809	3.223235985	746	1	1	0	0	17265	17265	208717	0	Indian subcontinent			97
Q258	Sudafrica	Geografia	2007-12-18	5128	817	1042	108632	101797	61	46	39	41	-	-	4752	4.37440165	4707	1	1	0	0	33631	33631	393347	0		Sequence		160
Q1049	Sudan	Geografia	2005-01-11	6199	548	308	71782	64948	36	23	21	21	-	-	6758	9.414616478	5827	1	1	0	0	17797	16352	2916225	0	Southeast Asia			147
Q958	Sudan del Sud	Geografia	2010-03-20	4305	307	187	33837	32058	39	37	9	9	-	-	4449	13.14832875	4460	0	0	0	0	1850	1850	992809	0	South Africa	South Africa (RSA)		131
Q319891	Suffragio universale	Storia	2005-06-27	6032	296	622	16032	14655	10	9	2	2	-	-	923	5.757235529	756	1	1	2	0	19230	19230	593057	0	Sudan	السودان / Sudan		40
Q81414	Suite di protocolli Internet	Informatica	2005-02-15	6164	95	148	13401	13377	11	11	6	6	-	-	746	5.56674875	746	0	0	0	0	4029	4029	1600280	0	South Sudan	South Sudan		72
Q3976804	Sul romanticismo	Letteratura italiana	2009-11-02	4443	8	7	7373	6911	5	5	1	1	-	-	428	5.804964058	477	0	0	0	0	728	728	410943	0	Universal suffrage			1
Q656043	Sumeri	nan	2005-05-17	6073	411	???	83289	???	62	???	17	???	-	-	558	0.6699564168	???	0	???	12	0	50	50	24391	0	Internet protocols			23
Q36133	Suolo	Scienze	2004-05-18	6437	51	114	17289	12522	20	7	1	1	-	-	3745	21.66117184	2255	0	0	0	0	5254	???	1610192	0				101
Q121117	Supercomputer	Informatica	2004-05-11	6444	45	76	46826	46355	17	16	9	9	-	-	542	1.157476616	400	1	1	1	0	5113	4863	291517	0				69
Q484298	Superficie	Matematica	2004-04-26	6459	36	75	18633	18633	2	2	39	39	-	-	1390	7.459883003	1390	0	0	0	0	10574	10574	199918	0	Soils			60
Q1037499	Superficie della Luna	Scienze della Terra	2006-07-10	5654	26	51	2281	2246	0	0	2	2	-	-	729	31.95966681	725	0	0	0	0	4156	4156	190937	0	Supercomputers	Supercomputer		14
Q548470	Supino	Grammatica latina	2010-04-18	4276	30	65	4220	4220	0	0	0	0	-	-	403	9.549763033	403	0	0	0	0	49	49	132751	0	Surfaces			29
Q39427	Surrealismo	Storia dell'arte	2005-06-03	6056	343	433	9343	9346	1	1	2	3	-	-	1232	13.18634272	1163	1	1	0	0	47	47	169625	0	Lunar soil			83
Q34	Svezia	Geografia	2003-10-03	6665	931	1186	95915	92459	61	61	46	46	-	-	5708	5.951102539	5761	1	0	0	0	2588	2588	1211206	0				156
Q4530482	Sviluppo economico	Diritto e Economia	2006-08-14	5619	19	38	4748	4352	0	0	0	0	-	-	532	11.20471778	532	1	1	0	0	17506	17506	3362117	0	Surrealism			41
Q5983857	Sviluppo marittimo iberico (1400-1600)	Storia	2019-12-13	750	12	3	32363	30047	29	27	8	9	-	-	2404	7.428235948	2407	0	0	0	0	49	49	97843	0	Sweden	Sverige		5
Q638608	Sviluppo software	Informatica	2005-02-21	6158	8	6	4193	4083	0	0	1	1	-	-	280	6.677796327	280	1	1	0	0	36	36	14897	0	Economic development			44
Q131201	Sviluppo sostenibile	Cittadinanza e costituzione	2005-06-17	6042	185	388	57543	52960	19	9	2	3	-	-	1085	1.885546461	1376	0	0	0	0	639	639	19156	0				78
Q39	Svizzera	Geografia	2003-06-10	6780	1420	1867	247650	250467	195	189	119	118	-	-	9725	3.926912982	8977	0	0	0	2	13454	13454	1038030	0	Software development			154
Q3978557	Svolta di Salerno	Storia	2006-07-24	5640	98	95	13380	13346	14	14	1	1	-	-	1356	10.13452915	1345	0	0	0	0	80120	80086	5217856	0	Sustainable development			3
Q838092	Switch (programmazione)	Informatica	2012-03-08	3586	10	20	9226	8767	8	8	0	0	-	-	597	6.470843269	597	0	0	0	0	3335	3335	280953	0	Switzerland	Switzerland	Autore:Confederazione Svizzera	16
Q155972	Tablet computer	Informatica	2010-04-04	4290	67	54	13680	12982	14	14	4	3	-	-	652	4.766081871	652	0	0	0	1	41	41	53154	0				74
Q842936	Tablet PC	Informatica	2004-11-16	6255	11	49	13095	13154	11	11	5	5	-	-	1444	11.02710958	1444	1	1	0	0	47381	46625	171942	0				25
Q69564	Taiga	Geografia	2004-10-22	6280	164	243	11175	11099	4	4	4	4	-	-	1109	9.92393736	1101	0	0	0	0	38458	38319	116977	0	Tablet computers	Tablet computers		71
Q36303	Talete	Filosofia	2004-01-03	6573	186	227	73013	71658	160	159	13	13	-	-	1429	1.957185707	1459	0	0	0	0	0	0	656822	0	Tablet computers			88
Q1129196	Tangente (matematica)	Matematica	2005-06-25	6034	136	283	9168	9567	10	11	3	3	-	-	739	8.060645724	739	0	0	0	0	48500	48101	641643	1	Taiga			36
Q3980923	Tanto gentile e tanto onesta pare	Letteratura italiana	2009-11-05	4440	286	421	11356	11371	15	15	2	2	-	-	534	4.702359986	534	0	0	0	0	1769	1769	724827	0	Thales of Miletus		Autore:Talete	2
Q924	Tanzania	Geografia	2004-11-13	6258	384	438	39768	37318	25	23	9	10	-	-	4470	11.24019312	4085	0	0	7	0	5343	5027	1138970	0	Tangent function			150
Q66100	Tasso di cambio	Diritto e Economia	2005-07-07	6022	50	137	14086	14265	1	2	0	0	-	-	396	2.811302002	396	1	1	0	0	5139	4368	1227454	0			Tanto gentile e tanto onesta pare	65
Q250	Tastiera (informatica)	Informatica	2004-07-17	6377	347	236	29274	17582	16	3	26	8	-	-	538	1.837808294	505	2	1	0	0	1298	1298	341404	0	Tanzania	Tanzania		97
Q877674	Tatto	Scienze	2006-01-18	5827	29	61	3020	3010	0	0	2	2	-	-	848	28.0794702	846	1	1	0	0	10023	10023	770447	0	Exchange rate			16
Q6615800	Tavola degli integrali definiti	Matematica	2004-07-02	6392	3	8	8157	8133	0	0	0	0	-	-	805	9.868824323	805	0	0	0	0	37	37	158282	0	Computer keyboards	Keyboard		10
Q579258	Tavola degli integrali indefiniti di funzioni esponenziali	Matematica	2004-07-01	6393	10	46	2520	2521	0	0	0	0	-	-	1738	68.96825397	1738	0	0	0	0	40	40	20608	0				35
Q484632	Tavola degli integrali indefiniti di funzioni iperboliche	Matematica	2004-07-01	6393	9	7	5294	5294	0	0	0	0	-	-	5074	95.8443521	5074	0	0	0	0	40	40	109845	0				32
Q579486	Tavola degli integrali indefiniti di funzioni logaritmiche	Matematica	2004-07-01	6393	4	10	2663	2664	0	0	0	0	-	-	2458	92.30191513	2458	0	0	0	0	40	40	22690	0				33
Q484623	Tavola degli integrali indefiniti di funzioni razionali	Matematica	2004-07-01	6393	3	6	5812	5485	1	0	0	0	-	-	5273	90.72608396	5236	0	0	0	0	40	40	26347	0				34
Q846505	Tavola degli integrali indefiniti di funzioni trigonometriche	Matematica	2004-07-01	6393	25	51	12394	13038	0	0	0	0	-	-	285	2.299499758	276	0	0	0	0	339	339	14697	0				37
Q423189	Tavola degli integrali più comuni	Matematica	2004-07-01	6393	20	86	5991	5991	0	0	0	0	-	-	664	11.0832916	664	0	0	0	0	455	455	132646	0				41
Q10693	Tavola periodica degli elementi	Chimica	2003-09-06	6692	1634	1782	66567	64370	95	92	19	19	-	-	759	1.140204606	759	0	0	0	0	831	831	206706	0				131
Q206049	Tavola pitagorica	Matematica	2007-03-08	5413	82	73	5028	4950	7	7	1	1	-	-	1410	28.04295943	1410	0	0	0	0	23316	21802	5074051	0				54
Q659991	Teatro africano della prima guerra mondiale	Storia	2009-09-20	4486	13	17	10693	10738	2	2	3	3	-	-	1016	9.501543066	1016	0	0	0	0	2329	2329	219702	0	Periodic table	Periodic table of elements		22
Q1047682	Teatro dell'Asia e del Pacifico della prima guerra mondiale	Storia	2010-02-24	4329	7	11	10381	10440	1	1	2	2	-	-	770	7.417397168	769	1	1	0	0	2237	2237	47527	0	Multiplication tables			21
Q189072	Teatro greco	Storia	2006-05-05	5720	136	243	25637	25623	24	24	6	6	-	-	1030	4.017630768	1021	0	0	0	0	148	148	29023	0	African theatre of World War I			45
Q1765465	Teatro mediorientale della prima guerra mondiale	Storia	2009-04-25	4634	15	26	55398	55735	22	22	24	24	-	-	3461	6.247517961	3450	2	2	7	0	4904	4521	639120	0				34
Q1203607	Teatro nell'antica Roma	Letteratura latina	2006-04-28	5727	37	34	32617	32436	8	8	8	8	-	-	1149	3.522702885	1149	0	0	0	0	1169	1169	68757	0	Ancient Greek theatre	Ancient Greek theatre		21
Q1413460	Tecnica edilizia romana	Storia dell'arte	2005-07-14	6015	25	71	7824	7824	0	0	1	1	-	-	592	7.566462168	592	0	0	0	0	11510	11489	106190	0	Middle Eastern theatre of World War I			8
Q3982439	Tecnica narrativa di Giovanni Verga	Letteratura italiana	2005-05-07	6083	109	208	34649	34443	21	23	1	1	-	-	617	1.780715172	617	0	0	0	0	703	703	176260	0	Ancient Roman theatre			1
Q418	Telecomunicazione	Geografia	2002-12-28	6944	68	110	58917	58500	31	31	15	15	-	-	1211	2.055433916	1190	0	0	2	0	16912	16912	558883	0	Ancient Roman building techniques			94
Q6987428	Telegrafo	Storia	2005-03-17	6134	157	218	29749	28154	15	14	6	6	-	-	540	1.815187065	601	0	0	0	2	13717	13537	294669	0				33
Q4213	Telescopio	Fisica	2003-11-15	6622	84	119	25587	25171	7	5	13	13	-	-	1187	4.63907453	1117	0	0	0	0	6331	6161	604082	0	Telecommunications			96
Q11466	Temperatura	Fisica	2003-12-21	6586	184	335	52352	52736	16	16	5	5	-	-	758	1.447891198	1017	0	0	2	0	15406	9395	322284	0	Telegraphy			108
Q3983121	Temperatura dell'aria	Scienze della Terra	2008-08-29	4873	20	52	21353	21329	6	6	3	3	-	-	962	4.505221749	962	1	1	0	0	20099	19513	864365	0	Telescopes	Telescope		1
Q855747	Tempio egizio	Storia dell'arte	2006-04-18	5737	34	51	6433	6417	5	5	4	4	-	-	522	8.114410073	522	0	0	0	0	49	49	131678	0	Temperature			34
Q267596	Tempio greco	Storia dell'arte	2005-05-21	6069	158	294	36499	36306	6	5	18	18	-	-	433	1.186333872	433	0	0	0	0	180	180	136810	0				32
Q11471	Tempo	Storia	2003-12-20	6587	147	301	41168	47876	12	18	6	5	-	-	575	1.396715896	605	1	1	0	0	4697	4697	758619	0	Ancient Egyptian temples			115
Q177691	Tempo (linguistica)	Grammatica italiana	2005-06-24	6035	12	16	1520	1474	1	1	0	0	-	-	795	52.30263158	814	0	1	0	0	21075	21020	779242	0	Ancient Greek temples			60
Q11663	Tempo (meteorologia)	Scienze della Terra	2005-11-07	5899	19	31	6010	6010	2	2	3	3	-	-	777	12.92845258	777	1	1	0	0	83	83	44025	0	Time			102
Q170749	Tensione superficiale	Fisica	2005-07-15	6014	112	198	15663	15654	1	1	6	6	-	-	1099	7.016535785	1099	0	0	0	0	49	49	80643	0				61
Q32833	Teofilo Folengo	Letteratura italiana	2006-10-14	5558	41	37	10830	10583	5	3	3	2	-	-	2	0.01846722068	100	0	0	0	0	3061	2913	526897	0	Weather			16
Q160362	Teofrasto	Filosofia	2005-04-21	6099	39	42	15053	14785	17	18	3	2	-	-	135	0.8968311964	136	0	0	0	0	3803	3803	107302	0	Surface tension	Surface tension		60
Q170181	Teorema dei seni	Matematica	2005-10-24	5913	31	68	4695	4723	0	0	4	4	-	-	1196	25.47390841	1196	0	0	0	0	281	281	121954	0	Teofilo Folengo		Autore:Teofilo Folengo	60
Q1065257	Teorema del confronto	Matematica	2006-11-27	5514	37	68	7047	6837	0	0	2	1	-	-	1061	15.05605222	907	0	0	0	0	339	339	174862	0	Theophrastus		Autore:Teofrasto	29
Q164321	Teorema del coseno	Matematica	2004-12-16	6225	41	197	3770	3717	0	0	1	1	-	-	563	14.933687	563	1	1	0	0	40	40	179648	0	Law of sines			58
