ISTAT	Titolo	lat	lon	RipartizioneN	Ripartizione	Regione	Provincia	Capoluogo	Sigla	Popolazione	pDim	svg	jpg	png	gif	tif	mAltri	nNum	bDim	bNum	mNum	mSezioni	mDim	mImm	qTipo	aNum	C	Correggere	Curiosità	D	E	F	NN	Organizzare	P	Recentismo	S	Senza fonte	Tmp	W
82074	Trappeto	38.06666667	13.03333333	5	Isole	Sicilia	Palermo	0	PA	3102	9,676	11	2	2	0	0	0	12	1,581	13	1	Monumenti e luoghi d'interesse	444	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103066	Trarego Viggiona	46.0321	8.69086	1	Nord-ovest	Piemonte	Verbano-Cusio-Ossola	0	VB	413	7,307	9	2	3	0	0	0	7	0	0	1	Musei	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66102	Trasacco	41.95777778	13.53527778	4	Sud	Abruzzo	L'Aquila	0	AQ	6072	25,398	10	8	1	0	0	0	42	633	3	1	Monumenti e luoghi d'interesse	7,070	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30124	Trasaghis	46.28333333	13.08333333	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	2171	8,696	15	3	2	0	0	0	3	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103067	Trasquera	46.21277778	8.214166667	1	Nord-ovest	Piemonte	Verbano-Cusio-Ossola	0	VB	172	3,639	9	1	1	0	0	0	9	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111090	Tratalias	39.1026239	8.5791206	5	Isole	Sardegna	Sud Sardegna	0	SU	1036	8,315	7	6	2	0	0	0	2	475	2	1	Monumenti e luoghi d'interesse	857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18162	Travacò Siccomario	45.15	9.166666667	1	Nord-ovest	Lombardia	Pavia	0	PV	4463	10,405	9	2	3	0	0	0	6	0	0	1	Monumenti e luoghi d'interesse	4,759	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
17188	Travagliato	45.52397222	10.07972222	1	Nord-ovest	Lombardia	Brescia	0	BS	13922	49,292	8	10	2	0	0	0	11	1,684	9	2	Monumenti e luoghi d'interesse|Il Museo delle Quattro Torri	38,428	7	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12128	Travedona Monate	45.8039	8.6725	1	Nord-ovest	Lombardia	Varese	0	VA	4079	3,946	9	1	1	0	0	0	1	0	0	1	Monumenti e luoghi d'interesse	285	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1278	Traversella	45.51666667	7.75	1	Nord-ovest	Piemonte	Torino	0	TO	322	11,820	7	5	1	0	0	0	8	258	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34042	Traversetolo	44.63994444	10.38175	2	Nord-est	Emilia-Romagna	Parma	0	PR	9582	57,253	14	20	3	0	0	0	137	3,305	16	2	Monumenti e luoghi d'interesse|Musei	23,015	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1279	Traves (Italia)	45.26666667	7.433333333	1	Nord-ovest	Piemonte	Torino	0	TO	524	5,706	7	3	2	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93047	Travesio	46.1979	12.87	2	Nord-est	Friuli-Venezia Giulia	Pordenone	0	PN	1809	8,603	11	1	2	0	0	0	17	0	0	1	Monumenti e luoghi d'interesse	2,640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33043	Travo	44.86666667	9.55	2	Nord-est	Emilia-Romagna	Piacenza	0	PC	2141	39,169	9	5	3	0	0	0	71	2,222	12	2	Monumenti e luoghi d'interesse|Musei	16,193	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22247	Tre Ville	46.06666667	10.75	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	1395	3,854	9	0	3	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	279	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
28093	Trebaseleghe	45.58333333	12.05	2	Nord-est	Veneto	Padova	0	PD	12998	8,474	7	2	3	0	0	0	7	467	5	1	Monumenti	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78150	Trebisacce	39.86666667	16.53333333	4	Sud	Calabria	Cosenza	0	CS	8908	11,851	9	0	3	0	0	0	4	0	0	0		0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1
63091	Trecase	40.76666667	14.43333333	4	Sud	Campania	Napoli	0	NA	8876	4,076	10	1	3	0	0	0	0	0	0	1	Monumenti e luoghi d'interesse	528	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
87050	Trecastagni	37.61666667	15.08333333	5	Isole	Sicilia	Catania	0	CT	11181	30,210	12	21	1	0	0	0	15	821	5	1	Monumenti e luoghi d'interesse	8,156	8	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
42050	Trecastelli	43.6719	13.1063	3	Centro	Marche	Ancona	0	AN	7563	5,430	8	0	3	0	0	0	1	0	0	2	Monumenti e luoghi di interesse|Musei	1,693	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3149	Trecate	45.43333333	8.733333333	1	Nord-ovest	Piemonte	Novara	0	NO	20712	23,933	15	6	2	0	0	0	5	268	1	1	Monumenti e luoghi d'interesse	2,696	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76092	Trecchina	40.03333333	15.76666667	4	Sud	Basilicata	Potenza	0	PZ	2222	11,665	9	1	3	0	0	0	8	484	6	1	Monumenti e luoghi d'interesse	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29047	Trecenta	45.03333333	11.45	2	Nord-est	Veneto	Rovigo	0	RO	2625	9,142	9	4	4	0	0	0	2	925	6	1	Monumenti e luoghi d'interesse	3,264	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40049	Tredozio	44.08333333	11.75	2	Nord-est	Emilia-Romagna	Forlì-Cesena	0	FC	1152	15,801	11	1	4	0	0	0	11	226	2	1	Monumenti e luoghi d'interesse	1,134	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
69096	Treglio	42.26666667	14.41666667	4	Sud	Abruzzo	Chieti	0	CH	1689	12,711	6	2	2	0	0	0	22	494	3	1	Monumenti e luoghi d'interesse	3,287	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23087	Tregnago	45.51666667	11.16666667	2	Nord-est	Veneto	Verona	0	VR	4909	37,859	7	19	3	0	0	0	13	0	0	2	Monumenti e luoghi d'interesse|Musei	10,169	13	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
43054	Treia	43.31136944	13.31305278	3	Centro	Marche	Macerata	0	MC	9204	9,861	9	2	3	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	1,007	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4230	Treiso	44.68922222	8.086972222	1	Nord-ovest	Piemonte	Cuneo	0	CN	773	4,310	7	2	4	0	0	0	9	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87051	Tremestieri Etneo	37.58333333	15.08333333	5	Isole	Sicilia	Catania	0	CT	20261	11,729	10	1	1	0	0	0	15	0	0	1	Monumenti e luoghi d'interesse	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13252	Tremezzina (Italia)	45.98096	9.20284	1	Nord-ovest	Lombardia	Como	0	CO	5123	8,285	9	4	2	0	0	0	11	0	0	1	Monumenti e luoghi d'interesse	1,855	3	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0
17189	Tremosine sul Garda	45.77222222	10.75833333	1	Nord-ovest	Lombardia	Brescia	0	BS	2077	24,623	9	8	3	0	0	0	46	1,207	6	1	Monumenti e luoghi d'interesse	2,186	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
65152	Trentinara	40.4	15.11666667	4	Sud	Campania	Salerno	0	SA	1600	9,248	9	2	2	1	0	0	7	0	0	1	Monumenti e luoghi d'interesse	1,385	0	0	3	1	0	0	0	0	1	0	0	0	0	0	1	0	0
22205	Trento	46.06666667	11.11666667	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	1	TN	118902	155,719	28	46	2	0	1	1	87	2,133	22	1	Monumenti e luoghi d'interesse	59,114	29	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
61094	Trentola Ducenta	41.08333333	14.21666667	4	Sud	Campania	Caserta	0	CE	20201	8,732	7	2	3	0	0	0	8	186	1	1	Monumenti e luoghi d'interesse	1,284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17190	Trenzano	45.48333333	10.01666667	1	Nord-ovest	Lombardia	Brescia	0	BS	5460	31,638	10	1	3	0	0	0	19	0	0	1	Monumenti e luoghi d'interesse	6,680	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30126	Treppo Grande	46.2	13.15	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	1703	4,145	11	1	2	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	245	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
30191	Treppo Ligosullo	46.53333333	13.06666667	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	710	7,006	11	4	2	0	0	0	6	0	0	1	Monumenti e luoghi d'interesse	1,965	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
75087	Trepuzzi	40.4	18.06666667	4	Sud	Puglia	Lecce	0	LE	14315	24,880	9	9	2	0	0	0	24	221	2	1	Monumenti e luoghi d'interesse	8,556	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52036	Trequanda	43.18333333	11.66666667	3	Centro	Toscana	Siena	0	SI	1219	9,847	8	2	2	0	0	0	11	426	2	1	Monumenti e luoghi d'interesse	2,467	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45015	Tresana	44.23333333	9.95	3	Centro	Toscana	Massa-Carrara	0	MS	1934	9,511	6	1	3	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16218	Trescore Balneario	45.7	9.85	1	Nord-ovest	Lombardia	Bergamo	0	BG	9771	11,799	11	4	3	0	0	0	14	1,477	10	1	Monumenti e luoghi d'interesse	1,862	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
19109	Trescore Cremasco	45.4	9.633333333	1	Nord-ovest	Lombardia	Cremona	0	CR	2809	12,531	11	5	3	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	2,942	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
38030	Tresignana	44.81598056	11.89471944	2	Nord-est	Emilia-Romagna	Ferrara	0	FE	6960	2,383	9	1	1	0	0	0	0	0	0	1	Monumenti e luoghi d'interesse	423	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
14070	Tresivio	46.16666667	9.95	1	Nord-ovest	Lombardia	Sondrio	0	SO	2016	11,466	11	2	2	0	0	0	1	0	0	1	Monumenti e luoghi d'interesse	897	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
95067	Tresnuraghes	40.2528864	8.5207558	5	Isole	Sardegna	Oristano	0	OR	1097	7,584	8	4	2	0	0	0	0	544	3	1	Monumenti e luoghi d'interesse	813	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23088	Trevenzuolo	45.26666667	10.91666667	2	Nord-est	Veneto	Verona	0	VR	2763	8,735	8	1	4	0	0	0	12	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
54054	Trevi	42.89333333	12.76166667	3	Centro	Umbria	Perugia	0	PG	8349	27,055	10	20	2	0	0	0	31	717	4	1	Luoghi d'interesse	2,510	13	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0
60080	Trevi nel Lazio	41.86388889	13.25111111	3	Centro	Lazio	Frosinone	0	FR	1798	16,834	7	5	4	0	0	0	22	122	1	1	Monumenti e luoghi d'interesse	4,782	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64112	Trevico	41.05	15.23333333	4	Sud	Campania	Avellino	0	AV	908	11,820	6	2	2	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	3,456	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16219	Treviglio	45.52138889	9.592777778	1	Nord-ovest	Lombardia	Bergamo	0	BG	30630	118,866	15	23	3	0	0	0	289	4,509	29	2	Monumenti e luoghi d'interesse|Arte	29,549	10	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26085	Trevignano	45.73333333	12.06666667	2	Nord-est	Veneto	Treviso	0	TV	10752	3,957	7	0	4	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58107	Trevignano Romano	42.15	12.25	3	Centro	Lazio	Roma	0	RM	5885	12,424	9	7	2	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	2,251	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6175	Treville	45.09777778	8.360555556	1	Nord-ovest	Piemonte	Alessandria	0	AL	276	4,136	7	6	3	0	0	0	8	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16220	Treviolo	45.67277778	9.615555556	1	Nord-ovest	Lombardia	Bergamo	0	BG	10945	14,129	9	1	3	0	0	0	5	297	3	1	Monumenti e luoghi d'interesse	3,309	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
26086	Treviso	45.67221944	12.24221944	2	Nord-est	Veneto	Treviso	1	TV	85760	86,455	21	54	3	0	0	1	74	59	0	1	Monumenti e luoghi d'interesse	21,096	30	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
17191	Treviso Bresciano	45.71289	10.46137	1	Nord-ovest	Lombardia	Brescia	0	BS	521	3,917	9	1	3	0	0	0	6	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
15219	Trezzano Rosa	45.58333333	9.483333333	1	Nord-ovest	Lombardia	Milano	0	MI	5265	7,517	8	4	2	0	0	0	6	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15220	Trezzano sul Naviglio	45.43333333	9.066666667	1	Nord-ovest	Lombardia	Milano	0	MI	21303	13,291	13	4	2	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	3,469	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15221	Trezzo sull'Adda	45.6	9.516666667	1	Nord-ovest	Lombardia	Milano	0	MI	12171	9,988	10	2	2	0	0	0	8	192	1	2	Monumenti e luoghi di interesse|Musei	1,262	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
4231	Trezzo Tinella	44.68333333	8.1	1	Nord-ovest	Piemonte	Cuneo	0	CN	312	3,102	8	1	3	0	0	0	8	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13226	Trezzone	46.16666667	9.35	1	Nord-ovest	Lombardia	Como	0	CO	232	5,082	8	2	1	0	0	0	14	0	0	1	Monumenti e luoghi d'interesse	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28094	Tribano	45.21666667	11.83333333	2	Nord-est	Veneto	Padova	0	PD	4334	6,086	8	2	3	0	0	0	2	164	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15222	Tribiano	45.41666667	9.383333333	1	Nord-ovest	Lombardia	Milano	0	MI	3641	6,060	10	1	2	0	0	0	3	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10063	Tribogna	44.41636389	9.195905556	1	Nord-ovest	Liguria	Genova	0	GE	592	13,220	8	7	3	0	0	0	11	367	4	1	Monumenti e luoghi d'interesse	1,545	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77028	Tricarico	40.61666667	16.15	4	Sud	Basilicata	Matera	0	MT	5013	28,165	12	14	3	0	0	0	25	1,317	10	1	Monumenti e luoghi d'interesse	7,967	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75088	Tricase	39.93333333	18.36666667	4	Sud	Puglia	Lecce	0	LE	17340	34,911	10	17	2	0	0	0	38	1,631	16	1	Monumenti e luoghi d'interesse	12,709	10	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1
2147	Tricerro	45.23333333	8.333333333	1	Nord-ovest	Piemonte	Vercelli	0	VC	697	1,980	9	1	2	0	0	0	0	0	0	1	Attrattive turistiche	124	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
30127	Tricesimo	46.15	13.21666667	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	7693	36,282	12	17	5	0	0	0	5	2,238	18	1	Monumenti e luoghi d'interesse	13,146	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91097	Triei	40.0360265	9.6406746	5	Isole	Sardegna	Nuoro	0	NU	1096	20,097	7	5	4	0	0	0	7	473	2	1	Monumenti e luoghi d'interesse	4,660	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
32006	Trieste	45.63611111	13.80416667	2	Nord-est	Friuli-Venezia Giulia	Trieste	1	TS	203234	242,223	35	115	13	0	0	1	169	2,286	16	2	Monumenti e luoghi d'interesse|Musei	66,995	43	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0
72046	Triggiano	41.06666667	16.91666667	4	Sud	Puglia	Bari	0	BA	26993	14,754	10	2	2	0	0	0	8	256	3	1	Monumenti e luoghi d'interesse	3,629	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
19110	Trigolo	45.3274	9.8173	1	Nord-ovest	Lombardia	Cremona	0	CR	1688	12,422	10	0	3	0	0	0	5	0	0	1	Luoghi d'Interesse	315	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4232	Trinità (Italia)	44.5073	7.75637	1	Nord-ovest	Piemonte	Cuneo	0	CN	2235	7,385	8	5	4	0	0	0	11	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90074	Trinità d'Agultu e Vignola	40.9857457	8.9141822	5	Isole	Sardegna	Sassari	0	SS	2233	9,992	8	5	2	0	0	0	4	622	3	1	Monumenti e luoghi d'interesse	1,822	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
110010	Trinitapoli	41.35	16.1	4	Sud	Puglia	Barletta-Andria-Trani	0	BT	14200	37,747	8	3	4	0	0	0	16	0	0	1	Monumenti e luoghi d'interesse	23,072	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2148	Trino	45.19527778	8.296111111	1	Nord-ovest	Piemonte	Vercelli	0	VC	6984	16,526	11	11	2	0	0	0	11	411	1	1	Monumenti e luoghi d'interesse	5,736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8061	Triora	44	7.766666667	1	Nord-ovest	Liguria	Imperia	0	IM	350	29,338	11	12	3	0	0	0	23	1,150	10	1	Monumenti e luoghi d'interesse	4,552	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83100	Tripi	38.05	15.1	5	Isole	Sicilia	Messina	0	ME	818	8,397	14	0	2	0	0	0	13	0	0	1	Monumenti e luoghi d'interesse	384	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1
6176	Trisobbio	44.6625	8.587222222	1	Nord-ovest	Piemonte	Alessandria	0	AL	676	14,816	5	7	3	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	7,932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24110	Trissino	45.56666667	11.36666667	2	Nord-est	Veneto	Vicenza	0	VI	8737	20,112	8	16	5	0	0	0	7	48	1	1	Monumenti e luoghi d'interesse	4,246	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108043	Triuggio	45.66666667	9.266666667	1	Nord-ovest	Lombardia	Monza e della Brianza	0	MB	8713	11,803	10	2	1	0	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70081	Trivento	41.76666667	14.55	4	Sud	Molise	Campobasso	0	CB	4570	10,757	10	3	4	0	0	0	12	0	0	2	Monumenti e luoghi d'interesse|Musei	1,875	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
60081	Trivigliano	41.78333333	13.26666667	3	Centro	Lazio	Frosinone	0	FR	1638	6,354	9	0	3	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	1,406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30128	Trivignano Udinese	45.95	13.33333333	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	1595	4,381	12	0	1	0	0	0	4	784	4	1	Monumenti e luoghi d'interesse	220	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
76093	Trivigno	40.58333333	15.98333333	4	Sud	Basilicata	Potenza	0	PZ	617	14,542	7	2	3	0	0	0	10	290	2	1	Monumenti e luoghi d'interesse	347	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
18163	Trivolzio	45.26666667	9.05	1	Nord-ovest	Lombardia	Pavia	0	PV	2330	2,595	9	0	2	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
21102	Trodena nel parco naturale	46.32181	11.34982	2	Nord-est	Trentino-Alto Adige/Südtirol	Bolzano/Bozen	0	BZ	1056	7,851	8	1	2	0	0	0	6	651	4	1	Monumenti e luoghi d'interesse	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1280	Trofarello	44.98333333	7.733333333	1	Nord-ovest	Piemonte	Torino	0	TO	10860	11,515	10	11	2	0	0	0	1	0	0	1	Gli edifici storici	295	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
71058	Troia (Italia)	41.36666667	15.3	4	Sud	Puglia	Foggia	0	FG	6985	20,459	12	6	2	0	0	0	20	0	0	2	Monumenti e luoghi d'interesse|Musei	6,076	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
86018	Troina	37.78333333	14.6	5	Isole	Sicilia	Enna	0	EN	8952	60,326	11	11	2	0	0	0	141	1,340	7	1	Monumenti e luoghi d'interesse	3,580	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18164	Tromello	45.21666667	8.866666667	1	Nord-ovest	Lombardia	Pavia	0	PV	3736	5,443	12	3	2	0	0	0	1	0	0	0		0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0
103068	Trontano	46.12222222	8.333333333	1	Nord-ovest	Piemonte	Verbano-Cusio-Ossola	0	VB	1663	3,838	8	2	1	0	0	0	6	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12129	Tronzano Lago Maggiore	46.08333333	8.733333333	1	Nord-ovest	Lombardia	Varese	0	VA	227	3,178	6	4	2	0	0	0	1	0	0	1	Monumenti e luoghi d'interesse	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2150	Tronzano Vercellese	45.35	8.166666667	1	Nord-ovest	Piemonte	Vercelli	0	VC	3430	10,877	10	4	2	0	0	0	8	166	1	1	Monumenti e luoghi d'interesse	437	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
102044	Tropea	38.67805556	15.89694444	4	Sud	Calabria	Vibo Valentia	0	VV	6221	21,932	12	8	3	0	0	0	16	0	0	1	Monumenti e luoghi d'interesse	3,733	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18165	Trovo	45.28333333	9.033333333	1	Nord-ovest	Lombardia	Pavia	0	PV	1023	3,144	8	4	2	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	91	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
15224	Truccazzano	45.48333333	9.466666667	1	Nord-ovest	Lombardia	Milano	0	MI	5856	3,883	9	1	1	0	0	0	1	0	0	1	Monumenti e luoghi d'interesse	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21103	Tubre	46.64561	10.46415	2	Nord-est	Trentino-Alto Adige/Südtirol	Bolzano/Bozen	0	BZ	958	24,720	10	3	0	1	0	0	9	133	1	1	Monumenti e luoghi d'interesse	6,793	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70082	Tufara	41.48333333	14.95	4	Sud	Molise	Campobasso	0	CB	832	9,433	8	1	3	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	1,844	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
69097	Tufillo	41.91666667	14.61666667	4	Sud	Abruzzo	Chieti	0	CH	376	9,233	7	0	3	0	0	0	15	0	0	1	Monumenti e luoghi d'interesse	3,580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63085	Tufino	40.95	14.56666667	4	Sud	Campania	Napoli	0	NA	3574	3,820	8	0	3	0	0	0	0	328	2	1	Monumenti e luoghi d'interesse	195	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
64113	Tufo (Italia)	41.01262	14.81784	4	Sud	Campania	Avellino	0	AV	831	4,719	7	2	3	0	0	0	1	0	0	1	Monumenti e luoghi di interesse	611	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75089	Tuglie	40.07346	18.09872	4	Sud	Puglia	Lecce	0	LE	5197	24,356	13	6	2	0	0	0	26	1,792	14	1	Monumenti e luoghi d'interesse	6,930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111091	Tuili	39.7147468	8.9598227	5	Isole	Sardegna	Sud Sardegna	0	SU	979	4,788	7	1	2	0	0	0	0	473	2	1	Monumenti e luoghi d'interesse	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90075	Tula (Italia)	40.7325	8.984722222	5	Isole	Sardegna	Sassari	0	SS	1499	7,841	8	1	1	0	0	0	9	663	4	1	Monumenti e luoghi d'interesse	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54055	Tuoro sul Trasimeno	43.2068477	12.0746146	3	Centro	Umbria	Perugia	0	PG	3810	7,478	9	6	2	0	0	0	14	0	0	1	Monumenti e luoghi d'interesse	470	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
57071	Turania	42.13333333	13.01666667	3	Centro	Lazio	Rieti	0	RI	234	13,965	9	2	3	0	0	0	2	0	0	1	Arte e Cultura	4,760	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
98058	Turano Lodigiano	45.24972222	9.6225	1	Nord-ovest	Lombardia	Lodi	0	LO	1551	8,449	12	3	1	0	0	0	13	0	0	1	Monumenti e luoghi di interesse	1,730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13227	Turate	45.65833333	9	1	Nord-ovest	Lombardia	Como	0	CO	9541	13,573	7	1	4	0	0	0	34	0	0	1	Monumenti e luoghi d'interesse	5,335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15226	Turbigo	45.53333333	8.733333333	1	Nord-ovest	Lombardia	Milano	0	MI	7164	18,380	8	7	4	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	6,793	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72047	Turi	40.91666667	17.01666667	4	Sud	Puglia	Bari	0	BA	12994	59,140	13	12	3	0	0	0	14	1,288	11	1	Monumenti e luoghi d'interesse	31,348	7	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
