id	subject	school	year	theme	argument	exhisting	article	Visite da 1/7/2015 al 31/05/2020	average_daily_visit	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	first_edit	discussion_size
3133	Storia	Superiori	1	XX-XXI secolo	la neutralità italiana	1	Neutralità_italiana_(1914-1915)	84283	47	36	67241	31	7	451	0.67	1	3	0	2004-10-18	3957
3134	Storia	Superiori	0.4	XX-XXI secolo	il Patto di Londra	1	Patto_di_Londra	440026	245	267	31349	10	6	3188	10.17	0	0	0	2004-03-28	10610
3135	Storia	Superiori	1	XX-XXI secolo	l'impegno italiano	1	Italia_nella_prima_guerra_mondiale	617504	344	337	164705	187	30	4146	2.52	0	0	0	2006-04-01	10895
3136	Storia	Superiori	1	XX-XXI secolo	la disfatta di Caporetto	1	Battaglia_di_Caporetto	1399155	779	656	107151	86	26	3123	2.91	0	0	0	2005-02-10	46366
3137	Storia	Superiori		XX-XXI secolo	Da Grande Guerra a Guerra mondiale	1	Teatro_mediorientale_della_prima_guerra_mondiale	48277	27	27	55343	21	24	3553	6.42	2	8	0	2006-01-22	1169
3138	Storia	Superiori		XX-XXI secolo		1	Teatro_africano_della_prima_guerra_mondiale	30533	17	17	10718	2	3	1016	9.48	0	0	0	2003-12-03	2237
3139	Storia	Superiori		XX-XXI secolo		1	Teatro_dell'Asia_e_del_Pacifico_della_prima_guerra_mondiale	20005	11	8	10440	1	2	769	7.37	1	0	0	2003-12-03	148
3140	Storia	Superiori		XX-XXI secolo		1	Operazioni_navali_nella_prima_guerra_mondiale	54019	30	25	111024	106	33	4273	3.85	0	0	0	2005-05-29	401
3141	Storia	Superiori	#N/A	XX-XXI secolo		1	Aviazione_nella_prima_guerra_mondiale	130271	72	60	92448	73	24	1629	1.76	0	1	1	#N/A	4633
3142	Storia	Superiori		XX-XXI secolo	Rivoluzioni russe del 1917	1	Rivoluzione_russa	1015190	565	510	61265	18	31	2971	4.85	1	0	0	2008-04-20	3459
3143	Storia	Superiori	1	XX-XXI secolo	USA entrano nel conflitto	0	Ingresso degli Stati Uniti nella prima guerra mondiale	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2007-01-17	0
3144	Storia	Superiori	0.4	XX-XXI secolo	I trattati di pace	1	Conferenza_di_pace_di_Parigi_(1919)	272281	152	161	40098	36	6	1139	2.84	0	0	0	2002-12-01	4052
3145	Storia	Superiori	0.4	XX-XXI secolo	La grande strage della WW1	1	Conteggio_delle_vittime_della_prima_guerra_mondiale	399382	222	189	48071	89	14	1993	4.15	0	0	0	2006-12-19	5198
3146	Storia	Superiori	1	XX-XXI secolo	I punti di Wilson	1	Quattordici_punti	240365	134	148	7834	3	0	433	5.53	0	0	0	2005-05-29	36
3147	Storia	Superiori		XX-XXI secolo	il Trattato di Versailles	1	Trattato_di_Versailles_(1919)	770203	429	450	28855	11	7	1996	6.92	1	0	0	2007-03-08	5681
3148	Storia	Superiori		XX-XXI secolo	la "vittoria mutilata"	1	Vittoria_mutilata	437281	243	274	18959	12	6	1674	8.83	0	0	0	2004-07-29	15587
3149	Storia	Superiori	#N/A	XX-XXI secolo	la spartizione del medio oriente	1	Accordo_Sykes-Picot	147393	82	59	9652	2	8	891	9.23	1	0	0	#N/A	2338
3150	Storia	Superiori	0.4	XX-XXI secolo	il Genocidio armeno	1	Genocidio_armeno	860965	479	520	65658	117	8	3102	4.72	0	0	0	2006-04-18	39231
3151	Storia	Superiori	0.4	XX-XXI secolo	Il comunismo	1	Comunismo	1706327	950	1188	81918	33	13	2372	2.90	2	1	0	#N/A	15356
3152	Storia	Superiori		XX-XXI secolo	Rivoluzione febbraio	1	Rivoluzione_russa_di_febbraio	152399	85	82	38170	56	11	558	1.46	0	0	0	2012-10-14	9220
3153	Storia	Superiori		XX-XXI secolo	Vladimir Lenin	1	Lenin	1278868	712	699	122943	129	35	4502	3.66	2	0	0	2003-12-22	31742
3154	Storia	Superiori		XX-XXI secolo	Tesi di aprile	1	Tesi_di_aprile	115121	64	63	6265	0	1	502	8.01	1	0	0	2006-01-22	36
3155	Storia	Superiori		XX-XXI secolo	rivoluzione di ottobre	1	Rivoluzione_d'ottobre	545856	304	266	22070	54	15	2287	10.36	0	0	0	2005-04-07	17089
3156	Storia	Superiori		XX-XXI secolo	Pace di Brest Litovsk	1	Trattato_di_Brest-Litovsk	245250	136	144	15224	3	4	906	5.95	0	0	0	2006-01-22	421
3157	Storia	Superiori	#N/A	XX-XXI secolo	Guerra civile russa	1	Guerra_civile_russa	258264	144	157	48297	1	37	3951	8.18	1	0	0	2005-08-14	2953
3158	Storia	Superiori		XX-XXI secolo	partito comunista unione sovietica	1	Partito_Comunista_dell'Unione_Sovietica	297580	166	191	171705	357	35	3872	2.26	0	0	0	2005-03-24	28425
3159	Storia	Superiori		XX-XXI secolo	Josip Stalin	1	Iosif_Stalin	1756408	977	1156	125193	142	50	8146	6.51	0	1	0	2004-04-26	110213
3160	Storia	Superiori		XX-XXI secolo	La NEP	1	Nuova_politica_economica	209437	117	123	28200	0	1	1064	3.77	1	0	0	2004-08-13	36
3161	Storia	Superiori	#N/A	XX-XXI secolo	l'industrializzazione dell'URSS	0	Industrializzazione dell'Unione Sovietica	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2004-08-13	0
3162	Storia	Superiori		XX-XXI secolo	purghe staliniane	1	Grandi_purghe	280619	156	179	49458	43	20	3140	6.35	2	0	0	2006-03-23	3519
3163	Storia	Superiori		XX-XXI secolo	Stato socialista	1	Stato_socialista	284813	158	165	45761	8	24	1118	2.44	2	37	0	2005-10-22	9949
3164	Storia	Superiori		XX-XXI secolo	Stato totalitario	1	Totalitarismo	654716	364	365	27813	24	2	1660	5.97	0	0	0	2005-03-06	9160
3165	Storia	Superiori		XX-XXI secolo	Il fascismo	1	Fascismo	2487411	1384	1474	145587	129	11	8115	5.57	0	4	0	2007-06-05	63492
3166	Storia	Superiori	2.1	XX-XXI secolo	Questione fiumana	1	Impresa_di_Fiume	595339	331	533	48222	31	6	1047	2.17	0	2	0	2006-01-20	69683
3168	Storia	Superiori	2.1	XX-XXI secolo	Biennio rosso	1	Biennio_rosso_in_Italia	450200	251	261	90314	171	8	2194	2.43	0	0	0	2006-04-18	28691
3169	Storia	Superiori	2.1	XX-XXI secolo		1	Biennio_rosso_in_Europa	57862	32	36	17676	17	1	730	4.13	0	0	0	2005-09-09	1081
3170	Storia	Superiori		XX-XXI secolo	Partito comunista italiano	1	Partito_Comunista_Italiano	1273401	709	852	154561	100	35	4847	3.14	2	0	0	2004-10-18	153449
3171	Storia	Superiori		XX-XXI secolo	Partito popolare cattolico	1	Partito_Popolare_Italiano_(1919)	235765	131	168	20396	11	3	1406	6.89	0	0	0	2004-10-18	1709
3172	Storia	Superiori	1	XX-XXI secolo	Fasci di combattimento	1	Fasci_italiani_di_combattimento	332168	185	227	12951	27	3	259	2.00	0	0	0	2004-04-30	1703
3173	Storia	Superiori	1	XX-XXI secolo	Biennio nero	0	Biennio nero	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2004-10-14	0
3174	Storia	Superiori	1	XX-XXI secolo	Benito Mussolini	1	Benito_Mussolini	4686373	2608	2598	287350	305	90	5092	1.77	0	13	9	2007-06-27	74650
3175	Storia	Superiori		XX-XXI secolo	Marcia su Roma	1	Marcia_su_Roma	1117895	622	720	40815	36	16	1608	3.94	0	0	0	2003-03-31	13947
3176	Storia	Superiori		XX-XXI secolo	Stato liberale	1	Stato_liberale	278722	155	169	10746	3	1	1037	9.65	0	0	0	2006-01-22	730
3177	Storia	Superiori		XX-XXI secolo	Stato autoritario	1	Stato_autoritario	133367	74	79	5912	3	1	1109	18.76	0	0	0	2006-01-22	337
3178	Storia	Superiori		XX-XXI secolo	Assassinio di Matteotti	1	Giacomo_Matteotti	1016683	566	666	100721	120	22	1483	1.47	1	0	0	2005-08-20	119199
3179	Storia	Superiori		XX-XXI secolo	il regime fascista	1	Storia_del_fascismo_italiano	553174	308	500	149415	95	18	749	0.50	3	15	3	2005-08-14	98077
3180	Storia	Superiori	1	XX-XXI secolo	Leggi fascistissime	1	Leggi_fascistissime	439097	244	271	10367	4	0	1244	12.00	1	0	0	2005-08-20	6235
3181	Storia	Superiori		XX-XXI secolo	Corporazioni fasciste	1	Sindacalismo_fascista	40683	23	24	46014	57	13	142	0.31	1	0	0	2004-07-30	1024
3182	Storia	Superiori	2.1	XX-XXI secolo	Patti Lateranensi	1	Patti_Lateranensi	1141872	635	713	35554	29	5	658	1.85	1	0	0	2007-01-25	17235
3183	Storia	Superiori	1	XX-XXI secolo	Antifascismo	1	Antifascismo	163234	91	106	33443	13	5	561	1.68	0	0	0	2006-11-17	85661
3184	Storia	Superiori		XX-XXI secolo	Guerra italo-etiopica	1	Guerra_d'Etiopia	697592	388	391	183590	239	41	4423	2.41	0	0	0	2007-07-13	49157
3185	Storia	Superiori	1	XX-XXI secolo	Impero coloniale italiano	1	Colonialismo_italiano	944003	525	439	87502	47	36	4688	5.36	0	0	0	2007-06-27	42126
3186	Storia	Superiori		XX-XXI secolo	Il nazismo	1	Nazionalsocialismo	857635	477	507	85259	54	7	4335	5.08	1	2	0	2005-08-20	70485
3187	Storia	Superiori		XX-XXI secolo	La Germania post-WW1	1	Repubblica_di_Weimar	977843	544	585	57775	10	9	1228	2.13	0	2	0	2004-09-09	13043
3188	Storia	Superiori	1	XX-XXI secolo	Crisi economica tedesca degli anni 20	1	Iperinflazione	128217	71	71	38278	5	7	647	1.69	0	0	0	2004-08-13	1055
3189	Storia	Superiori	2.1	XX-XXI secolo	Adolf Hitler	1	Adolf_Hitler	4330364	2410	2168	188055	116	60	5661	3.01	0	0	0	#N/A	57036
3190	Storia	Superiori		XX-XXI secolo	Mein Kampf	1	Mein_Kampf	771667	429	332	43072	47	5	875	2.03	0	0	0	2005-05-22	10506
3191	Storia	Superiori	2.1	XX-XXI secolo	Roaring Twenties	1	Anni_ruggenti	224151	125	113	9408	1	2	1433	15.23	0	0	0	2005-09-09	392
3192	Storia	Superiori		XX-XXI secolo	Crisi di Wall Street del 1929	1	Martedì_nero	210172	117	119	14978	5	3	2537	16.94	0	2	0	2002-06-18	5836
3193	Storia	Superiori		XX-XXI secolo		1	Grande_depressione	1105747	615	619	41152	22	7	1728	4.20	1	1	0	2002-06-18	7727
3194	Storia	Superiori	2.1	XX-XXI secolo	Regime nazista	1	Germania_nazista	1343452	748	744	188376	137	36	9046	4.80	1	1	1	2006-11-24	18640
3195	Storia	Superiori	1	XX-XXI secolo	Popolo ariano	1	Razza_ariana	696500	388	409	69971	75	17	2426	3.47	0	0	0	2006-06-07	33097
3196	Storia	Superiori	1	XX-XXI secolo	Leggi razziali	1	Leggi_razziali_naziste	135596	75	86	5909	8	1	308	5.21	0	0	0	2005-07-08	9514
3197	Storia	Superiori	1	XX-XXI secolo	Persecuzione degli ebrei	1	Politica_razziale_nella_Germania_nazista	222236	124	98	14341	0	1	969	6.76	1	0	0	2006-10-03	36
3198	Storia	Superiori	2.1	XX-XXI secolo	Notte dei cristalli	1	Notte_dei_cristalli	634306	353	368	37182	26	8	3763	10.12	0	0	1	2004-06-22	8586
3199	Storia	Superiori	2.1	XX-XXI secolo	Alleanza Roma-Berlino	1	Patto_d'Acciaio	399316	222	212	18463	14	1	535	2.90	0	0	0	2004-06-22	1852
3200	Storia	Superiori	1	XX-XXI secolo	Guerra civile spagnola	1	Guerra_civile_spagnola	1119565	623	570	149260	173	52	9218	6.18	0	0	0	2004-04-26	54809
3201	Storia	Superiori	1	XX-XXI secolo	Leggi razziali italiane	1	Leggi_razziali_fasciste	1075593	599	666	82368	62	11	1512	1.84	0	0	0	2004-03-06	180310
3202	Storia	Superiori	1	XX-XXI secolo	Guernica (Picasso)	1	Guernica_(Picasso)	1573100	875	876	15657	13	1	582	3.72	0	0	0	2005-02-04	8208
3203	Storia	Superiori		XX-XXI secolo	Patto von Ribbentrop-Molotov	1	Patto_Molotov-Ribbentrop	479388	267	305	32550	15	6	1374	4.22	0	1	0	2004-06-29	18809
3204	Storia	Superiori		XX-XXI secolo	La seconda guerra mondiale	1	Seconda_guerra_mondiale	5681443	3162	2943	266297	221	102	3007	1.13	0	0	0	2006-06-07	36640
3205	Storia	Superiori		XX-XXI secolo	Invasione della Polonia	1	Campagna_di_Polonia	329889	184	192	107880	111	44	2847	2.64	0	0	0	2006-12-20	38156
3206	Storia	Superiori	1	XX-XXI secolo	Invasione della Francia	1	Campagna_di_Francia	320184	178	181	45467	18	10	5344	11.75	0	0	0	2006-12-20	4520
3207	Storia	Superiori	1	XX-XXI secolo	Italia scende in guerra	1	Battaglia_delle_Alpi_Occidentali	108324	60	77	68547	95	8	2058	3.00	0	0	2	#N/A	7560
3208	Storia	Superiori		XX-XXI secolo	Soluzione finale	1	Soluzione_finale_della_questione_ebraica	325230	181	190	12879	2	2	638	4.95	0	0	0	2006-06-07	3849
3209	Storia	Superiori	#N/A	XX-XXI secolo	Battaglia d'Inghilterra	1	Battaglia_d'Inghilterra	385937	215	205	62499	37	17	3834	6.13	1	0	0	2004-04-11	5227
3210	Storia	Superiori	1	XX-XXI secolo	Invasione della Russia	1	Fronte_orientale_(1941-1945)	436011	243	217	82549	48	15	4316	5.23	1	0	0	2005-06-25	6050
3211	Storia	Superiori	#N/A	XX-XXI secolo	Pearl Harbor	1	Attacco_di_Pearl_Harbor	1598279	889	742	122781	152	28	4390	3.58	0	0	0	2004-09-01	36473
3212	Storia	Superiori	1	XX-XXI secolo	Sbarco in Normandia	1	Operazione_Overlord	189831	106	123	87472	80	28	2112	2.41	0	0	1	2007-04-01	170
3213	Storia	Superiori	1	XX-XXI secolo		1	Battaglia_di_Normandia	150244	84	135	104512	114	31	4568	4.37	0	0	0	2004-04-11	30081
3214	Storia	Superiori	#N/A	XX-XXI secolo	Fine della guerra in Europa	1	Fine_della_seconda_guerra_mondiale_in_Europa	266751	148	152	18851	16	3	487	2.58	0	0	0	2006-12-01	2538
3215	Storia	Superiori		XX-XXI secolo	Fine della guerra nel Pacifico	1	Resa_del_Giappone	133052	74	74	97648	154	20	1041	1.07	0	2	0	2007-11-13	4897
3216	Storia	Superiori	#N/A	XX-XXI secolo	Le bombe atomiche	1	Bombardamenti_atomici_di_Hiroshima_e_Nagasaki	1802347	1003	994	101108	74	26	1295	1.28	1	2	0	2004-04-11	19084
3217	Storia	Superiori	1	XX-XXI secolo	Fronte etiope	1	Campagna_dell'Africa_Orientale_Italiana	118980	66	68	41466	42	21	3980	9.60	0	0	0	2004-04-11	2597
3218	Storia	Superiori	1	XX-XXI secolo	Fronte balcanico	1	Campagna_dei_Balcani	39002	22	22	27269	22	11	823	3.02	0	0	0	2006-12-19	565
3219	Storia	Superiori	1	XX-XXI secolo	Fronte libico-egiziano	1	Campagna_del_Nordafrica	206692	115	118	175419	288	73	5970	3.40	0	0	0	2006-12-19	4528
3220	Storia	Superiori		XX-XXI secolo	Sbarco alleato in Sicilia	1	Sbarco_in_Sicilia	545010	303	277	146881	183	48	3720	2.53	0	0	0	2006-06-07	60253
3221	Storia	Superiori	#N/A	XX-XXI secolo	‘8 settembre 1943	1	Armistizio_di_Cassibile	703657	392	390	44024	22	6	1387	3.15	1	2	0	2004-04-11	8074
3222	Storia	Superiori		XX-XXI secolo	Regno del Sud	1	Regno_del_Sud	86644	48	45	17349	26	2	1066	6.14	0	0	0	2006-09-01	16725
3223	Storia	Superiori		XX-XXI secolo	Repubblica di Salò	1	Repubblica_Sociale_Italiana	1064700	592	591	142407	115	53	12201	8.57	1	5	0	2006-09-01	238131
3224	Storia	Superiori		XX-XXI secolo	Partigiani e resistenza	1	Resistenza_italiana	1231622	685	699	209440	275	54	3473	1.66	1	1	0	2006-09-01	139385
3225	Storia	Superiori		XX-XXI secolo	il CLN	1	Comitato_di_Liberazione_Nazionale	326051	181	186	17842	14	2	1449	8.12	0	1	0	2004-04-30	7648
3226	Storia	Superiori		XX-XXI secolo	Svolta di Salerno	1	Svolta_di_Salerno	156199	87	100	13181	13	1	1136	8.62	0	0	0	2006-09-01	3335
3227	Storia	Superiori	1	XX-XXI secolo	Guerra civile italiana	1	Guerra_civile_in_Italia_(1943-1945)	176565	98	87	134451	195	24	4313	3.21	1	1	0	2004-03-21	247340
3228	Storia	Superiori	#N/A	XX-XXI secolo	Occupazione nazista	1	Guerra_di_liberazione_italiana	323368	180	168	118251	94	28	4065	3.44	0	0	2	2005-09-30	139272
3229	Storia	Superiori		XX-XXI secolo	La liberazione	1	Offensiva_della_primavera_1945_sul_fronte_italiano	36986	21	21	22424	6	7	1899	8.47	0	0	0	2005-05-29	2825
3230	Storia	Superiori	1	XX-XXI secolo		1	Caduta_della_Repubblica_Sociale_Italiana	40801	23	25	15618	5	1	218	1.40	2	8	0	2007-03-12	2052
3231	Storia	Superiori		XX-XXI secolo		1	Resa_di_Caserta	68746	38	40	13743	1	4	1467	10.67	1	1	0	2006-09-01	4766
3232	Storia	Superiori		XX-XXI secolo	Le foibe	1	Massacri_delle_foibe	2400743	1336	1644	213913	223	42	5011	2.34	0	0	0	2005-08-14	43320
3233	Storia	Superiori		XX-XXI secolo	Le Nazioni Unite	1	Organizzazione_delle_Nazioni_Unite	2452581	1365	1437	133511	202	24	5345	4.00	0	0	0	2007-05-02	18086
3234	Storia	Superiori	1	XX-XXI secolo	Gli USA come superpotenza	1	Blocco_occidentale	49460	28	27	3309	1	3	337	10.18	0	0	0	2006-11-10	36
3235	Storia	Superiori	1	XX-XXI secolo	URSS come superpotenza	1	Blocco_orientale	111546	62	68	6212	0	3	1108	17.84	1	0	0	2009-11-22	1960
3236	Storia	Superiori	1	XX-XXI secolo	Il mondo in blocchi	1	Guerra_fredda	1935706	1077	1137	133135	203	49	3677	2.76	0	0	0	2005-09-06	17413
3237	Storia	Superiori		XX-XXI secolo	Rivoluzione comunista in Cina	1	Rivoluzione_comunista_cinese	13040	7	16	8765	7	13	1608	18.35	0	0	0	2006-09-01	111
3238	Storia	Superiori	1	XX-XXI secolo	Equilibrio del terrore	1	Equilibrio_del_terrore	38049	21	16	3600	1	1	2805	77.92	1	0	0	2006-09-02	36
3239	Storia	Superiori		XX-XXI secolo	Kruscev	1	Nikita Sergeevič Chruščëv	30236	21	29	30236	21	29	1519	5.02	0	2	0	2004-09-09	8892
3240	Storia	Superiori	1	XX-XXI secolo	Destalinizzazione	1	Destalinizzazione	74548	41	46	15899	35	8	651	4.09	0	0	0	2006-12-01	4971
3241	Storia	Superiori	1	XX-XXI secolo	Coesistenza pacifica	1	Coesistenza_pacifica	11559	6	9	10291	14	1	984	9.56	0	0	0	ML PUBLIC	36
3242	Storia	Superiori		XX-XXI secolo	Rivolte nei Paesi satelliti sovietici	1	Rivoluzione_ungherese_del_1956	341889	190	193	104100	47	21	2648	2.54	0	0	0	2006-06-07	48343
3243	Storia	Superiori		XX-XXI secolo		1	Primavera_di_Praga	522136	291	299	25539	12	5	3156	12.36	0	0	0	2006-06-07	4008
3244	Storia	Superiori	1	XX-XXI secolo	JFKennedy	1	John_Fitzgerald_Kennedy	2320953	1292	1186	64695	48	42	4197	6.49	0	0	0	2005-02-10	135080
3245	Storia	Superiori	1	XX-XXI secolo	Nuova Frontiera	1	Nuova_Frontiera	39868	22	23	20430	13	1	3157	15.45	0	1	0	2006-06-07	2106
3246	Storia	Superiori	1	XX-XXI secolo	Crisi di Berlino 1961	1	Crisi_di_Berlino_del_1961	94163	52	56	55267	63	31	1750	3.17	0	0	0	2003-12-21	173
3247	Storia	Superiori	1	XX-XXI secolo	Crisi di Cuba 1962	1	Crisi_dei_missili_di_Cuba	491321	273	274	44279	33	8	3621	8.18	0	2	0	2003-12-21	9950
3248	Storia	Superiori	1	XX-XXI secolo	La decolonizzazione	1	Decolonizzazione	212142	118	107	36580	24	0	443	1.21	1	1	0	2006-06-20	3630
3249	Storia	Superiori		XX-XXI secolo	La lotta per l'indipendenza indiana	1	Movimento_d'indipendenza_indiano	22572	13	14	8052	2	0	467	5.80	0	0	0	2006-04-15	94
3250	Storia	Superiori		XX-XXI secolo	Ghandi	1	Mahatma_Gandhi	2390920	1331	1372	115419	84	15	1713	1.48	0	0	0	2005-03-24	46973
3251	Storia	Superiori		XX-XXI secolo	Partition of India 1947	0	Partizione dell'India del 1947	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2004-06-29	0
3252	Storia	Superiori		XX-XXI secolo	Guerra di indipendenza in Indocina	1	Guerra_d'Indocina	176984	98	103	16924	5	22	2407	14.22	0	0	0	2005-08-23	148
3253	Storia	Superiori		XX-XXI secolo	Guerra del Vietnam	1	Guerra_del_Vietnam	2731005	1520	1631	143522	263	55	6467	4.51	0	0	0	2007-06-15	66352
3254	Storia	Superiori	1	XX-XXI secolo	Guerra d'Algeria	1	Guerra_d'Algeria	274154	153	158	59674	17	11	6173	10.34	0	0	0	2006-11-22	5891
3255	Storia	Superiori	1	XX-XXI secolo	Le indipendenze africane	0	Indipendenze africane	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2006-11-22	0
3256	Storia	Superiori	#N/A	XX-XXI secolo	Sudafrica e apartheid	1	Apartheid	1095262	609	591	14838	9	3	781	5.26	1	0	0	2006-06-20	40222
3257	Storia	Superiori		XX-XXI secolo	La crisi irreversibile dell'URSS	1	Storia_dell'Unione_Sovietica_(1985-1991)	30207	17	14	11711	3	0	2	0.02	1	0	0	2006-06-07	4424
3258	Storia	Superiori		XX-XXI secolo	Giovanni Paolo II	1	Papa_Giovanni_Paolo_II	2518128	1401	1281	171693	143	55	4591	2.67	0	1	0	2006-04-15	213768
3259	Storia	Superiori		XX-XXI secolo	Solidarnosc	1	Solidarność	7598	4	10	66	0	0	58	87.88	0	0	0	2007-08-10	1438
3260	Storia	Superiori		XX-XXI secolo	Mikhail Gorbacev	1	Michail_Gorbačëv	3914	2	3	72	0	0	65	90.28	0	0	0	2006-07-18	13864
3261	Storia	Superiori		XX-XXI secolo	Glasnost	1	Glasnost'	170806	95	187	10805	4	0	177	1.64	1	0	0	2007-05-28	1286
3262	Storia	Superiori		XX-XXI secolo	Crollo del muro di Berlino	1	Muro_di_Berlino	3182861	1771	2904	46327	27	11	2791	6.02	0	0	0	2006-03-24	37999
3263	Storia	Superiori		XX-XXI secolo	crollo dei Paesi satellite	1	Rivoluzioni_del_1989	92684	52	58	23878	0	6	1098	4.60	1	0	0	2005-09-11	1653
3264	Storia	Superiori	#N/A	XX-XXI secolo	Scioglimento dell'URSS	1	Dissoluzione_dell'Unione_Sovietica	339099	189	221	20640	12	7	1560	7.56	1	1	0	2007-09-06	1753
3265	Storia	Superiori	1	XX-XXI secolo	La guerra balcanica 1991-1995	1	Guerre_jugoslave	966076	538	553	48558	16	26	3203	6.60	0	4	0	2007-01-25	14916
3266	Storia	Superiori		XX-XXI secolo	Pulizia etnica	1	Pulizia_etnica	71382	40	41	3737	5	0	288	7.71	0	0	0	2006-01-18	17916
3267	Storia	Superiori		XX-XXI secolo	Cina da comunismo a capitalismo	1	Socialismo_con_caratteristiche_cinesi	66502	37	46	26571	37	3	1966	7.40	1	0	0	2007-08-10	3500
3268	Storia	Superiori	1	XX-XXI secolo	Civiltà araba	0	Civiltà araba	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2004-05-23	0
3269	Storia	Superiori		XX-XXI secolo	Fondamentalismo	1	Fondamentalismo_islamico	206548	115	84	12992	3	1	1123	8.64	1	0	0	2004-05-04	65591
3270	Storia	Superiori		XX-XXI secolo	Olocausto	1	Olocausto	2298254	1279	1271	190100	236	36	4687	2.47	0	1	2	2004-09-12	131072
3272	Storia	Superiori	1	XX-XXI secolo	Guerre arabo-israeliane	1	Conflitto_arabo-israeliano	730475	406	513	113560	92	34	4780	4.21	0	3	0	2004-05-23	50205
3273	Storia	Superiori		XX-XXI secolo	Terrorismo palestinese	1	Terrorismo_palestinese	24280	14	13	7592	4	0	1395	18.37	2	0	0	2004-07-29	9311
3274	Storia	Superiori	1	XX-XXI secolo	provocazioni israeliane	1	Insediamenti_israeliani	43259	24	21	10562	5	2	1024	9.70	0	0	1	2003-08-08	5917
3275	Storia	Superiori		XX-XXI secolo	Rivoluzione iraniana del 1979	1	Rivoluzione_iraniana	269138	150	152	17044	5	25	1408	8.26	0	0	0	2006-06-07	3411
3276	Storia	Superiori	1	XX-XXI secolo	Attentati 11 settembre	1	Attentati_dell'11_settembre_2001	2348403	1307	1492	238003	376	30	4271	1.79	0	0	0	2005-09-18	46888
3277	Storia	Superiori	1	XX-XXI secolo	Crociata contro il terrorismo	1	Guerra_al_terrorismo	108048	60	54	94206	110	15	2111	2.24	0	0	0	2003-08-08	19060
3278	Storia	Superiori		XX-XXI secolo	Guerra in Afghanistan 2001	1	Guerra_in_Afghanistan_(2001-in_corso)	407220	227	264	96695	104	50	9471	9.79	1	26	1	2005-09-11	28259
3279	Storia	Superiori		XX-XXI secolo	Guerra in Iraq 2003	1	Guerra_in_Iraq	422927	235	320	116392	101	21	8175	7.02	4	0	0	2005-09-11	64145
3280	Storia	Superiori		XX-XXI secolo	Il secondo dopoguerra	1	Secondo_dopoguerra_in_Italia	280883	156	159	53311	50	10	1084	2.03	0	1	0	2005-10-22	6577
3281	Storia	Superiori		XX-XXI secolo	Rinascita dei partiti	1	Prima_Repubblica_(Italia)	410173	228	227	38475	36	5	928	2.41	0	0	0	2003-11-09	4447
3282	Storia	Superiori	1	XX-XXI secolo	Referendum del 1946	1	Nascita_della_Repubblica_Italiana	1346830	749	793	85754	74	22	3473	4.05	1	0	0	2004-07-30	125360
3283	Storia	Superiori	#N/A	XX-XXI secolo	Assemblea costituente	1	Assemblea_Costituente_(Italia)	4299	2	2	31232	35	6	768	2.46	0	0	0	2003-02-15	2260
3284	Storia	Superiori		XX-XXI secolo	Umberto II luogotenente e re	1	Umberto_II_di_Savoia	1152865	642	678	155747	170	121	404	0.26	0	2	3	2004-07-29	141794
3285	Storia	Superiori		XX-XXI secolo	Repubblica italiana	1	Storia_dell'Italia_repubblicana	164917	92	90	227509	203	85	390	0.17	0	0	0	2006-06-07	49393
3286	Storia	Superiori		XX-XXI secolo	fuori la sinistra dal governo	1	Centrismo_in_Italia	51051	28	36	18641	11	0	555	2.98	0	0	0	2004-05-04	151
3287	Storia	Superiori		XX-XXI secolo	Ricostruzione	1	Ricostruzione_(Italia)	24197	13	17	9310	15	1	992	10.66	0	0	0	2006-06-07	2239
3288	Storia	Superiori		XX-XXI secolo	Miracolo economico	1	Miracolo_economico_italiano	474943	264	256	39827	2	6	661	1.66	1	8	0	2005-09-09	3470
3289	Storia	Superiori	1	XX-XXI secolo	emigrazione interna	1	Emigrazione_italiana	967669	538	508	130763	110	37	2300	1.76	0	0	0	2005-08-22	22844
3290	Storia	Superiori		XX-XXI secolo	Governo Tambroni	1	Governo_Tambroni	101164	56	70	38240	20	1	602	1.57	1	0	0	2003-11-28	3312
3291	Storia	Superiori	1	XX-XXI secolo	Centro-sinistra	1	Centro-sinistra_"organico"	42657	24	28	13206	2	1	652	4.94	1	0	0	2005-08-20	1940
3292	Storia	Superiori	#N/A	XX-XXI secolo	La fine del miracolo economico	1	Autunno_caldo	109877	61	82	3424	0	2	498	14.54	1	0	0	2005-09-18	17815
3293	Storia	Superiori		XX-XXI secolo	il 1968	1	Sessantotto	739211	411	403	125973	45	18	1500	1.19	4	2	0	2006-06-07	19478
